var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,55,38,38,HYPERNETS,TRIOS,400,0.6,0.77,-22.9,22.9,2.654963,2.227566,18.61
LW,55,38,38,TRIOS,HYPERNETS,400,1.39,1.06,22.9,22.9,2.654963,2.227566,24.24
LW,55,38,38,HYPERNETS,TRIOS,412,0.68,0.76,-8.21,11.06,1.827294,1.485251,11.56
LW,55,38,38,TRIOS,HYPERNETS,412,1.24,1.08,8.21,11.06,1.827294,1.485251,12.93
LW,55,38,38,HYPERNETS,TRIOS,443,0.64,0.71,-6.25,9.74,1.761496,1.383551,10.65
LW,55,38,38,TRIOS,HYPERNETS,443,1.28,1.14,6.25,9.74,1.761496,1.383551,11.74
LW,55,38,38,HYPERNETS,TRIOS,490,0.51,0.61,-10.87,14.05,1.696335,1.323494,13.04
LW,55,38,38,TRIOS,HYPERNETS,490,1.52,1.3,10.87,14.05,1.696335,1.323494,15.19
LW,55,38,38,HYPERNETS,TRIOS,510,0.33,0.44,-11.36,17.3,1.626838,1.167331,18.12
LW,55,38,38,TRIOS,HYPERNETS,510,1.84,1.43,11.36,17.3,1.626838,1.167331,24.28
LW,55,38,38,HYPERNETS,TRIOS,560,0.16,0.28,-51.39,51.39,1.770558,1.275253,33.65
LW,55,38,38,TRIOS,HYPERNETS,560,3.42,1.93,51.39,51.39,1.770558,1.275253,68.65
LW,9,8,8,HYPERNETS,HYPERPRO,400,0.43,0.5,-5.38,10.15,1.568627,1.216257,9.86
LW,9,8,8,HYPERPRO,HYPERNETS,400,1.64,1.4,5.38,10.15,1.568627,1.216257,11.04
LW,9,8,8,HYPERNETS,HYPERPRO,412,0.48,0.51,2.74,10.01,1.370593,1.204805,9.79
LW,9,8,8,HYPERPRO,HYPERNETS,412,1.47,1.36,-2.74,10.01,1.370593,1.204805,9.42
LW,9,8,8,HYPERNETS,HYPERPRO,443,0.44,0.46,5.91,9.04,1.344735,1.227056,10.41
LW,9,8,8,HYPERPRO,HYPERNETS,443,1.48,1.42,-5.91,9.04,1.344735,1.227056,9.66
LW,9,8,8,HYPERNETS,HYPERPRO,490,0.26,0.27,3.06,10.12,1.008344,0.883549,9.59
LW,9,8,8,HYPERPRO,HYPERNETS,490,2.31,2.14,-3.06,10.12,1.008344,0.883549,9.72
LW,9,8,8,HYPERNETS,HYPERPRO,510,0.16,0.16,13.05,14.75,0.722487,0.681752,14.76
LW,9,8,8,HYPERPRO,HYPERNETS,510,4.57,4.6,-13.05,14.75,0.722487,0.681752,13.49
LW,9,8,8,HYPERNETS,HYPERPRO,560,0.08,0.1,9.43,13.62,0.444261,0.369888,15.83
LW,9,8,8,HYPERPRO,HYPERNETS,560,4.9,4.58,-9.43,13.62,0.444261,0.369888,17.89
LW,7,7,7,TRIOS,HYPERPRO,400,0.86,0.8,4.32,4.32,0.606244,0.509753,5.88
LW,7,7,7,HYPERPRO,TRIOS,400,1.12,1.19,-4.32,4.32,0.606244,0.509753,5.35
LW,7,7,7,TRIOS,HYPERPRO,412,0.84,0.81,0.63,1.4,0.445782,0.2915,2.82
LW,7,7,7,HYPERPRO,TRIOS,412,1.16,1.18,-0.63,1.4,0.445782,0.2915,2.63
LW,7,7,7,TRIOS,HYPERPRO,443,0.83,0.81,1.39,1.39,0.440401,0.297369,2.73
LW,7,7,7,HYPERPRO,TRIOS,443,1.15,1.17,-1.39,1.39,0.440401,0.297369,2.56
LW,7,7,7,TRIOS,HYPERPRO,490,0.7,0.72,-0.29,1.78,0.27626,0.201298,2.25
LW,7,7,7,HYPERPRO,TRIOS,490,1.12,1.1,0.29,1.78,0.27626,0.201298,2.21
LW,7,7,7,TRIOS,HYPERPRO,510,0.37,0.37,3.88,3.88,0.265508,0.197802,4.07
LW,7,7,7,HYPERPRO,TRIOS,510,0.58,0.61,-3.88,3.88,0.265508,0.197802,3.79
LW,7,7,7,TRIOS,HYPERPRO,560,0.43,0.37,15.58,15.58,0.305633,0.286099,15.65
LW,7,7,7,HYPERPRO,TRIOS,560,0.2,0.26,-15.58,15.58,0.305633,0.286099,13.31
