var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS,TRIOS,400,90,0.16,7.2056,27.7,-22.9,25.5
LW,HYPERNETS,TRIOS,412,90,0.16,7.6185,25,-9.7,16.8
LW,HYPERNETS,TRIOS,443,90,0.13,8.7412,25.7,-7.5,20.2
LW,HYPERNETS,TRIOS,490,90,0.07,9.4331,29.6,-10.1,19.8
LW,HYPERNETS,TRIOS,510,90,0.04,9.5112,38,-8.7,32.1
LW,HYPERNETS,TRIOS,560,90,0.02,8.9524,52.8,-33.6,57.7
LW,HYPERNETS,TRIOS,620,90,0.01,8.2926,82.5,-416.3,416.3
LW,HYPERNETS,TRIOS,673,90,0.01,7.6037,105.9,-815.5,816.5
LW,HYPERNETS,HYPERPRO,400,10,0.57,1.2784,9.3,-5.8,9.7
LW,HYPERNETS,HYPERPRO,412,10,0.6,1.2038,8.6,1.6,6.5
LW,HYPERNETS,HYPERPRO,443,10,0.55,1.2029,8.8,4.3,6.1
LW,HYPERNETS,HYPERPRO,490,10,0.27,0.8226,8.1,1.1,8.9
LW,HYPERNETS,HYPERPRO,510,10,0.18,0.6734,13,8.5,8.5
LW,HYPERNETS,HYPERPRO,560,10,0.14,0.3783,16.8,1.4,14.3
LW,HYPERNETS,HYPERPRO,620,10,0.01,0.3134,393.5,-40.7,54.2
LW,HYPERNETS,HYPERPRO,673,10,-0.02,0.3205,108,-105.8,105.8
LW,TRIOS,HYPERPRO,400,7,0.86,0.6012,5.8,4.3,4.3
LW,TRIOS,HYPERPRO,412,7,0.84,0.4439,2.8,0.6,1.4
LW,TRIOS,HYPERPRO,443,7,0.83,0.4375,2.7,1.4,1.4
LW,TRIOS,HYPERPRO,490,7,0.7,0.2766,2.3,-0.3,2
LW,TRIOS,HYPERPRO,510,7,0.37,0.263,4,3.9,3.9
LW,TRIOS,HYPERPRO,560,7,0.44,0.3037,15.5,15.5,15.5
LW,TRIOS,HYPERPRO,620,7,-0.06,0.2445,157,142.1,142.1
LW,TRIOS,HYPERPRO,673,7,-0.02,0.1292,228.8,205.9,205.9
