var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,380,0.72,0.76,-0.91,7.37,0.840568,0.620567,10.25
LW,TRIOS,HYPERNETS,55,39,39,39,380,1.13,1.05,0.91,7.37,0.840568,0.620567,9.97
LW,HYPERNETS,TRIOS,55,39,39,39,381,0.75,0.76,1.69,7.04,0.804991,0.596814,10.73
LW,TRIOS,HYPERNETS,55,39,39,39,381,1.09,1.04,-1.69,7.04,0.804991,0.596814,9.91
LW,HYPERNETS,TRIOS,55,39,39,39,382,0.78,0.76,6.81,8.43,0.84205,0.666122,13.25
LW,TRIOS,HYPERNETS,55,39,39,39,382,1.04,1.05,-6.81,8.43,0.84205,0.666122,11.32
LW,HYPERNETS,TRIOS,55,39,39,39,383,0.8,0.76,9.12,9.93,0.885631,0.716472,14.67
LW,TRIOS,HYPERNETS,55,39,39,39,383,1.02,1.05,-9.12,9.93,0.885631,0.716472,12.21
LW,HYPERNETS,TRIOS,55,39,39,39,384,0.8,0.76,8.23,10.17,0.862805,0.691619,14.07
LW,TRIOS,HYPERNETS,55,39,39,39,384,1.03,1.05,-8.23,10.17,0.862805,0.691619,11.79
LW,HYPERNETS,TRIOS,55,39,39,39,385,0.79,0.76,7.36,8.96,0.843566,0.668851,13.41
LW,TRIOS,HYPERNETS,55,39,39,39,385,1.04,1.06,-7.36,8.96,0.843566,0.668851,11.36
LW,HYPERNETS,TRIOS,55,39,39,39,386,0.77,0.76,4.66,7.52,0.796167,0.605057,11.39
LW,TRIOS,HYPERNETS,55,39,39,39,386,1.07,1.05,-4.66,7.52,0.796167,0.605057,10.07
LW,HYPERNETS,TRIOS,55,39,39,39,387,0.76,0.77,3.73,7.77,0.79653,0.600108,10.96
LW,TRIOS,HYPERNETS,55,39,39,39,387,1.08,1.06,-3.73,7.77,0.79653,0.600108,9.78
LW,HYPERNETS,TRIOS,55,39,39,39,388,0.76,0.76,2.93,6.78,0.802388,0.598452,10.6
LW,TRIOS,HYPERNETS,55,39,39,39,388,1.09,1.05,-2.93,6.78,0.802388,0.598452,9.58
LW,HYPERNETS,TRIOS,55,39,39,39,389,0.72,0.76,-1.55,6.39,0.853738,0.634795,9.83
LW,TRIOS,HYPERNETS,55,39,39,39,389,1.14,1.06,1.55,6.39,0.853738,0.634795,9.65
LW,HYPERNETS,TRIOS,55,39,39,39,390,0.72,0.77,-1.98,6.44,0.85641,0.64139,9.71
LW,TRIOS,HYPERNETS,55,39,39,39,390,1.14,1.06,1.98,6.44,0.85641,0.64139,9.61
LW,HYPERNETS,TRIOS,55,39,39,39,391,0.73,0.76,-0.69,6.8,0.848275,0.62417,9.7
LW,TRIOS,HYPERNETS,55,39,39,39,391,1.13,1.06,0.69,6.8,0.848275,0.62417,9.34
LW,HYPERNETS,TRIOS,55,39,39,39,392,0.75,0.76,1.78,6.88,0.836472,0.617178,10.06
LW,TRIOS,HYPERNETS,55,39,39,39,392,1.11,1.06,-1.78,6.88,0.836472,0.617178,9.32
LW,HYPERNETS,TRIOS,55,39,39,39,393,0.77,0.76,4.51,7.38,0.86397,0.652613,11.1
LW,TRIOS,HYPERNETS,55,39,39,39,393,1.08,1.06,-4.51,7.38,0.86397,0.652613,9.79
LW,HYPERNETS,TRIOS,55,39,39,39,394,0.78,0.76,6.45,8.05,0.92265,0.722526,12.43
LW,TRIOS,HYPERNETS,55,39,39,39,394,1.06,1.06,-6.45,8.05,0.92265,0.722526,10.68
LW,HYPERNETS,TRIOS,55,39,39,39,395,0.79,0.76,7.68,9.17,0.981511,0.780595,13.37
LW,TRIOS,HYPERNETS,55,39,39,39,395,1.05,1.07,-7.68,9.17,0.981511,0.780595,11.3
LW,HYPERNETS,TRIOS,55,39,39,39,396,0.8,0.77,8.36,9.17,1.030762,0.833751,13.72
LW,TRIOS,HYPERNETS,55,39,39,39,396,1.04,1.06,-8.36,9.17,1.030762,0.833751,11.54
LW,HYPERNETS,TRIOS,55,39,39,39,397,0.79,0.76,8.15,9.02,1.054851,0.850213,13.31
LW,TRIOS,HYPERNETS,55,39,39,39,397,1.05,1.07,-8.15,9.02,1.054851,0.850213,11.29
LW,HYPERNETS,TRIOS,55,39,39,39,398,0.71,0.77,-3.82,7.15,1.103352,0.86372,9.94
LW,TRIOS,HYPERNETS,55,39,39,39,398,1.16,1.06,3.82,7.15,1.103352,0.86372,10.26
LW,HYPERNETS,TRIOS,55,39,39,39,399,0.63,0.77,-16.19,16.25,1.94179,1.589277,14.72
LW,TRIOS,HYPERNETS,55,39,39,39,399,1.31,1.06,16.19,16.25,1.94179,1.589277,18.02
LW,HYPERNETS,TRIOS,55,39,39,39,400,0.61,0.76,-20.45,20.45,2.367109,1.963008,16.81
LW,TRIOS,HYPERNETS,55,39,39,39,400,1.35,1.06,20.45,20.45,2.367109,1.963008,21.32
LW,HYPERNETS,TRIOS,55,39,39,39,401,0.62,0.76,-17.91,17.91,2.319995,1.911025,15.85
LW,TRIOS,HYPERNETS,55,39,39,39,401,1.33,1.06,17.91,17.91,2.319995,1.911025,19.81
LW,HYPERNETS,TRIOS,55,39,39,39,402,0.64,0.76,-13.73,14.27,2.040407,1.661296,13.72
LW,TRIOS,HYPERNETS,55,39,39,39,402,1.28,1.06,13.73,14.27,2.040407,1.661296,16.42
LW,HYPERNETS,TRIOS,55,39,39,39,403,0.66,0.76,-11.13,12.86,1.868437,1.506046,12.48
LW,TRIOS,HYPERNETS,55,39,39,39,403,1.26,1.06,11.13,12.86,1.868437,1.506046,14.5
LW,HYPERNETS,TRIOS,55,39,39,39,404,0.67,0.76,-8.44,11.15,1.69622,1.361148,11.41
LW,TRIOS,HYPERNETS,55,39,39,39,404,1.23,1.06,8.44,11.15,1.69622,1.361148,12.8
LW,HYPERNETS,TRIOS,55,39,39,39,405,0.69,0.76,-6.04,9.08,1.557892,1.239083,10.58
