var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,380,0.72,0.76,-0.91,7.37,-0.009056,0.07374,0.840568,0.620567,10.25
LW,TRIOS,HYPERNETS,55,39,39,39,380,1.13,1.05,0.91,7.37,0.009139,0.072441,0.840568,0.620567,9.97
LW,HYPERNETS,TRIOS,55,39,39,39,381,0.75,0.76,1.69,7.04,0.016909,0.065793,0.804991,0.596814,10.73
LW,TRIOS,HYPERNETS,55,39,39,39,381,1.09,1.04,-1.69,7.04,-0.016628,0.070427,0.804991,0.596814,9.91
LW,HYPERNETS,TRIOS,55,39,39,39,382,0.78,0.76,6.81,8.43,0.068062,0.084256,0.84205,0.666122,13.25
LW,TRIOS,HYPERNETS,55,39,39,39,382,1.04,1.05,-6.81,8.43,-0.063724,0.078518,0.84205,0.666122,11.32
LW,HYPERNETS,TRIOS,55,39,39,39,383,0.8,0.76,9.12,9.93,0.091189,0.099288,0.885631,0.716472,14.67
LW,TRIOS,HYPERNETS,55,39,39,39,383,1.02,1.05,-9.12,9.93,-0.083568,0.095975,0.885631,0.716472,12.21
LW,HYPERNETS,TRIOS,55,39,39,39,384,0.8,0.76,8.23,10.17,0.082345,0.095055,0.862805,0.691619,14.07
LW,TRIOS,HYPERNETS,55,39,39,39,384,1.03,1.05,-8.23,10.17,-0.07608,0.092332,0.862805,0.691619,11.79
LW,HYPERNETS,TRIOS,55,39,39,39,385,0.79,0.76,7.36,8.96,0.073634,0.089571,0.843566,0.668851,13.41
LW,TRIOS,HYPERNETS,55,39,39,39,385,1.04,1.06,-7.36,8.96,-0.068584,0.082208,0.843566,0.668851,11.36
LW,HYPERNETS,TRIOS,55,39,39,39,386,0.77,0.76,4.66,7.52,0.046616,0.069966,0.796167,0.605057,11.39
LW,TRIOS,HYPERNETS,55,39,39,39,386,1.07,1.05,-4.66,7.52,-0.044539,0.07523,0.796167,0.605057,10.07
LW,HYPERNETS,TRIOS,55,39,39,39,387,0.76,0.77,3.73,7.77,0.037303,0.072141,0.79653,0.600108,10.96
LW,TRIOS,HYPERNETS,55,39,39,39,387,1.08,1.06,-3.73,7.77,-0.035961,0.073002,0.79653,0.600108,9.78
