var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERNETS,TRIOS,380,55,39,39,39,0.7216,0.7575,0.6928,0.7988,0.9211,0.44215,1.210405,1.876699,NA,TRUE,TRUE,0.840568,0.620567,10.253,-0.066005,-0.009056,0.089351,0.018489,0.07374,0.144832,-7.0671,-0.9139,8.9239,1.8634,7.374,16.9361
LW,TRIOS,HYPERNETS,380,55,39,39,39,1.1308,1.0504,1.0857,1.2518,1.4434,-2.708817,-1.515222,-0.480038,NA,TRUE,TRUE,0.840568,0.620567,9.9735,-0.081834,0.009139,0.070672,0.018437,0.072441,0.160482,-8.9239,0.9139,7.0671,1.8634,7.374,16.9361
LW,HYPERNETS,TRIOS,381,55,39,39,39,0.7461,0.7608,0.7168,0.8274,0.9551,0.386201,1.161969,1.83402,NA,TRUE,TRUE,0.804991,0.596814,10.7275,-0.038284,0.016909,0.119735,0.027975,0.065793,0.150799,-3.9814,1.6909,11.9579,2.8301,7.0427,15.0784
LW,TRIOS,HYPERNETS,381,55,39,39,39,1.0898,1.0412,1.047,1.2086,1.3951,-2.558634,-1.40433,-0.404352,NA,TRUE,TRUE,0.804991,0.596814,9.9059,-0.106683,-0.016628,0.039821,0.027848,0.070427,0.135727,-11.9579,-1.6909,3.9814,2.8301,7.0427,15.0784
LW,HYPERNETS,TRIOS,382,55,39,39,39,0.7827,0.7604,0.7513,0.8659,0.9979,0.417329,1.175551,1.833429,NA,TRUE,TRUE,0.84205,0.666122,13.2537,0.013859,0.068062,0.171192,0.05698,0.084256,0.185269,1.3853,6.8062,17.1036,5.8521,8.4256,19.6831
LW,TRIOS,HYPERNETS,382,55,39,39,39,1.044,1.0487,1.0021,1.1549,1.3311,-2.440423,-1.357662,-0.418194,NA,TRUE,TRUE,0.84205,0.666122,11.3201,-0.145941,-0.063724,-0.013659,0.056827,0.078518,0.164459,-17.1036,-6.8062,-1.3853,5.8521,8.4256,19.6831
LW,HYPERNETS,TRIOS,383,55,39,39,39,0.8017,0.763,0.7689,0.885,1.0187,0.422979,1.173821,1.826167,NA,FALSE,TRUE,0.885631,0.716472,14.6743,0.035604,0.091189,0.198061,0.061227,0.099288,0.198061,3.5586,9.1189,19.7967,6.2227,9.9288,19.9151
LW,TRIOS,HYPERNETS,383,55,39,39,39,1.0235,1.0503,0.9817,1.1299,1.3005,-2.374891,-1.326278,-0.415223,NA,FALSE,TRUE,0.885631,0.716472,12.2057,-0.165187,-0.083568,-0.034347,0.060071,0.095975,0.178745,-19.7967,-9.1189,-3.5586,6.2227,9.9288,19.9151
LW,HYPERNETS,TRIOS,384,55,39,39,39,0.7963,0.7628,0.7634,0.8779,1.0096,0.434487,1.179525,1.82739,NA,FALSE,TRUE,0.862805,0.691619,14.0652,0.029335,0.082345,0.187356,0.059451,0.095055,0.187356,2.9311,8.2345,18.7299,6.1341,10.1724,19.2551
LW,TRIOS,HYPERNETS,384,55,39,39,39,1.0333,1.0542,0.9905,1.1391,1.31,-2.393801,-1.3436,-0.430374,NA,FALSE,TRUE,0.862805,0.691619,11.7874,-0.157711,-0.07608,-0.028454,0.059999,0.092332,0.169871,-18.7299,-8.2345,-2.9311,6.1341,10.1724,19.2551
LW,HYPERNETS,TRIOS,385,55,39,39,39,0.7873,0.7612,0.755,0.8689,0.9999,0.438363,1.186392,1.836401,NA,TRUE,TRUE,0.843566,0.668851,13.409,0.019663,0.073634,0.176853,0.061637,0.089571,0.176916,1.9641,7.3634,17.6823,6.1637,8.9571,18.8343
LW,TRIOS,HYPERNETS,385,55,39,39,39,1.0428,1.0553,1.0001,1.1509,1.3245,-2.43224,-1.365426,-0.438404,NA,TRUE,TRUE,0.843566,0.668851,11.3551,-0.150233,-0.068584,-0.019241,0.058058,0.082208,0.159566,-17.6823,-7.3634,-1.9641,6.1637,8.9571,18.8343
