var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
LW,67,20,HYPERNETS,TRIOS,400,67,0.21,6.3454,25.6,-25.4,25.4
LW,67,20,HYPERNETS,TRIOS,412,67,0.23,6.241,19.6,-11.1,13.2
LW,67,20,HYPERNETS,TRIOS,443,67,0.18,6.939,19.8,-8.3,11.9
LW,67,20,HYPERNETS,TRIOS,490,67,0.11,7.4991,23.6,-11.3,17.8
LW,67,20,HYPERNETS,TRIOS,510,67,0.05,7.4143,31.3,-10.7,26.4
LW,67,20,HYPERNETS,TRIOS,560,67,0.03,7.0165,51.9,-32.9,43.1
LW,67,20,HYPERNETS,TRIOS,620,67,0.01,6.5133,82.4,-373.6,373.6
LW,67,20,HYPERNETS,TRIOS,673,67,0.01,5.9879,112.6,-737.9,740.8
LW,9,20,HYPERNETS,HYPERPRO,400,9,0.52,1.3375,9.7,-5.7,10.7
LW,9,20,HYPERNETS,HYPERPRO,412,9,0.56,1.2688,9.5,2.6,8.3
LW,9,20,HYPERNETS,HYPERPRO,443,9,0.51,1.262,9.3,5.2,6.4
LW,9,20,HYPERNETS,HYPERPRO,490,9,0.27,0.8671,9,2.4,9.8
LW,9,20,HYPERNETS,HYPERPRO,510,9,0.16,0.6982,13.6,9.5,9.5
LW,9,20,HYPERNETS,HYPERPRO,560,9,0.1,0.3987,18.5,3.9,16.8
LW,9,20,HYPERNETS,HYPERPRO,620,9,0,0.3252,434.1,-42.5,66.9
LW,9,20,HYPERNETS,HYPERPRO,673,9,-0.02,0.3288,114.3,-129.7,129.7
LW,7,20,TRIOS,HYPERPRO,400,7,0.86,0.6062,5.9,4.3,4.3
LW,7,20,TRIOS,HYPERPRO,412,7,0.84,0.4458,2.8,0.6,1.4
LW,7,20,TRIOS,HYPERPRO,443,7,0.83,0.4404,2.7,1.4,1.4
LW,7,20,TRIOS,HYPERPRO,490,7,0.7,0.2763,2.3,-0.3,1.8
LW,7,20,TRIOS,HYPERPRO,510,7,0.37,0.2655,4.1,3.9,3.9
LW,7,20,TRIOS,HYPERPRO,560,7,0.43,0.3056,15.7,15.6,15.6
LW,7,20,TRIOS,HYPERPRO,620,7,-0.07,0.2457,159.3,144.6,144.6
LW,7,20,TRIOS,HYPERPRO,673,7,-0.03,0.1302,235.3,213.6,213.6
