var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,10,2024-08-11T05:49:00Z,2024-08-11T08:48:01Z,179,120,4,0.79,0.86,28.16,28.16,0.015003,0.009807,82.34
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,10,2024-08-11T08:48:01Z,2024-08-11T05:49:00Z,179,120,4,0.37,0.78,-28.16,28.16,0.015003,0.009807,32.43
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,10,2024-08-12T07:52:00Z,2024-08-12T08:30:01Z,38,120,4,1,0.8,77.17,77.17,0.020416,0.015862,142.52
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,10,2024-08-12T08:30:01Z,2024-08-12T07:52:00Z,38,120,4,0.27,0.77,-77.17,77.17,0.020416,0.015862,48.92
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,10,2024-08-13T11:20:00Z,2024-08-13T09:54:01Z,86,120,4,0.69,0.81,14.73,14.73,0.011189,0.006514,51.77
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,10,2024-08-13T09:54:01Z,2024-08-13T11:20:00Z,86,120,4,0.49,0.78,-14.73,14.73,0.011189,0.006514,23.01
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,10,2024-08-13T11:30:00Z,2024-08-13T09:54:01Z,96,120,4,0.65,0.92,-8.54,11.31,0.009788,0.006155,39.33
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,10,2024-08-13T09:54:01Z,2024-08-13T11:30:00Z,96,120,4,0.53,0.68,8.54,11.31,0.009788,0.006155,21.63
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,10,2024-08-13T11:40:00Z,2024-08-13T09:54:01Z,106,120,4,0.66,1.02,-12.4,24.25,0.00944,0.006721,41
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,10,2024-08-13T09:54:01Z,2024-08-13T11:40:00Z,106,120,4,0.51,0.59,12.4,24.25,0.00944,0.006721,28.8
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,10,2024-08-13T11:51:00Z,2024-08-13T09:54:01Z,117,120,4,0.65,0.84,2.72,6.41,0.010465,0.005837,41.64
