var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,10,2024-08-11T05:49:00Z,2024-08-11T08:48:01Z,179,120,4,1.21,1.03,12.93,12.93,0.00435,0.003575,14.43
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,10,2024-08-11T08:48:01Z,2024-08-11T05:49:00Z,179,120,4,0.82,0.97,-12.93,12.93,0.00435,0.003575,12.49
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,10,2024-08-12T07:52:00Z,2024-08-12T08:30:01Z,38,120,4,1.73,1.04,55.97,55.97,0.013067,0.011098,56.01
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,10,2024-08-12T08:30:01Z,2024-08-12T07:52:00Z,38,120,4,0.56,0.95,-55.97,55.97,0.013067,0.011098,35.32
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,10,2024-08-13T11:20:00Z,2024-08-13T09:54:01Z,86,120,4,1.04,1,2.34,2.34,9.35e-4,6.84e-4,2.71
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,10,2024-08-13T09:54:01Z,2024-08-13T11:20:00Z,86,120,4,0.96,0.99,-2.34,2.34,9.35e-4,6.84e-4,2.61
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,10,2024-08-13T11:30:00Z,2024-08-13T09:54:01Z,96,120,4,0.96,1.14,-12.07,12.07,0.002918,0.0028769999999999998,13.73
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,10,2024-08-13T09:54:01Z,2024-08-13T11:30:00Z,96,120,4,1.04,0.88,12.07,12.07,0.002918,0.0028769999999999998,16.63
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,10,2024-08-13T11:40:00Z,2024-08-13T09:54:01Z,106,120,4,1.04,1.31,-15.35,15.35,0.003462,0.003364,17.29
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,10,2024-08-13T09:54:01Z,2024-08-13T11:40:00Z,106,120,4,0.96,0.76,15.35,15.35,0.003462,0.003364,23.9
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,10,2024-08-13T11:51:00Z,2024-08-13T09:54:01Z,117,120,4,0.98,1.04,-6.99,6.99,0.001457,0.001393,6.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,10,2024-08-13T09:54:01Z,2024-08-13T11:51:00Z,117,120,4,1.02,0.96,6.99,6.99,0.001457,0.001393,7.37
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,10,2024-08-15T07:10:00Z,2024-08-15T09:12:00Z,122,120,4,0.95,0.99,-2.98,2.98,8.33e-4,6.34e-4,3.56
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,10,2024-08-15T09:12:00Z,2024-08-15T07:10:00Z,122,120,4,1.05,1,2.98,2.98,8.33e-4,6.34e-4,3.73
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,10,2024-08-11T05:49:00Z,2024-08-11T09:12:01Z,203,120,4,1.02,0.89,6.56,6.56,0.001662,0.001628,12.24
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,10,2024-08-11T09:12:01Z,2024-08-11T05:49:00Z,203,120,4,0.98,1.12,-6.56,6.56,0.001662,0.001628,10.23
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,10,2024-08-13T08:21:00Z,2024-08-13T10:18:01Z,117,120,4,1.05,0.91,15.69,15.69,0.002402,0.002284,17.86
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,10,2024-08-13T10:18:01Z,2024-08-13T08:21:00Z,117,120,4,0.95,1.1,-15.69,15.69,0.002402,0.002284,14.65
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,10,2024-08-13T11:20:00Z,2024-08-13T10:18:01Z,62,120,4,0.87,1.05,-17.03,17.03,0.003627,0.003333,15.73
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,10,2024-08-13T10:18:01Z,2024-08-13T11:20:00Z,62,120,4,1.15,0.95,17.03,17.03,0.003627,0.003333,18.87
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,10,2024-08-13T11:30:00Z,2024-08-13T10:18:01Z,72,120,4,0.81,1.15,-29.09,29.09,0.006318,0.005915,25.69
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,10,2024-08-13T10:18:01Z,2024-08-13T11:30:00Z,72,120,4,1.23,0.86,29.09,29.09,0.006318,0.005915,36.02
