var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,10,2024-08-11T09:49:00Z,2024-08-11T12:48:01Z,179,120,5,1.203,1.0618,1.0964,1.2046,1.3234,-0.002674,-5.84e-4,0.001318,NA,TRUE,FALSE,0.004082,0.003029,14.3881,0.106867,0.124784,0.159289,0.106867,0.124784,0.159289,10.6867,12.4784,15.9289,11.8326,12.4784,15.9289
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,10,2024-08-11T12:48:01Z,2024-08-11T09:49:00Z,179,120,5,0.8291,0.9416,0.7556,0.8302,0.9121,-0.001203,4.85e-4,0.002021,NA,TRUE,FALSE,0.004082,0.003029,12.9065,-0.137402,-0.11094,-0.096549,0.11094,0.118326,0.137402,-15.9289,-12.4784,-10.6867,11.8326,12.4784,15.9289
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,10,2024-08-12T11:52:00Z,2024-08-12T12:30:01Z,38,120,5,1.6589,0.8849,1.2646,1.6796,2.2308,-0.009506,-0.001199,0.005055,NA,TRUE,FALSE,0.011752,0.009042,78.6461,0.521174,0.601346,0.769412,0.521174,0.601346,0.769412,52.1174,60.1346,76.9412,52.1174,60.1346,76.9412
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,10,2024-08-12T12:30:01Z,2024-08-12T11:52:00Z,38,120,5,0.5881,1.1211,0.4483,0.5954,0.7908,-0.003998,7.14e-4,0.004261,NA,TRUE,FALSE,0.011752,0.009042,40.9177,-0.434841,-0.375525,-0.342613,0.342613,0.375525,0.434841,-76.9412,-60.1346,-52.1174,52.1174,60.1346,76.9412
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,10,2024-08-13T15:20:00Z,2024-08-13T13:54:01Z,86,120,5,1.0706,1.1948,1.0222,1.0709,1.1219,-0.001521,-5.75e-4,3.27e-4,NA,TRUE,FALSE,0.001195,0.001007,12.7148,0.033922,0.038682,0.044374,0.038682,0.044374,0.066073,3.3922,3.8682,4.4374,3.8682,4.4374,6.6073
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,10,2024-08-13T13:54:01Z,2024-08-13T15:20:00Z,86,120,5,0.9335,0.8307,0.8914,0.9338,0.9783,-3.2e-4,5.37e-4,0.001356,NA,TRUE,FALSE,0.001195,0.001007,20.0327,-0.042489,-0.037241,-0.032809,0.037241,0.042489,0.061978,-4.4374,-3.8682,-3.3922,3.8682,4.4374,6.6073
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,10,2024-08-13T15:30:00Z,2024-08-13T13:54:01Z,96,120,5,0.9794,1.4768,0.9561,0.9794,1.0033,-0.002263,-0.001767,-0.001283,NA,FALSE,TRUE,0.002217,0.002194,24.4041,-0.228164,-0.082257,-0.081041,0.081041,0.082257,0.228164,-29.5612,-8.963,-8.8188,8.8188,8.963,29.5612
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,10,2024-08-13T13:54:01Z,2024-08-13T15:30:00Z,96,120,5,1.0209,0.6641,0.9967,1.021,1.0459,0.001342,0.001804,0.002256,NA,FALSE,TRUE,0.002217,0.002194,74.0644,0.088188,0.08963,0.295612,0.088188,0.08963,0.295612,8.8188,8.963,29.5612,8.8188,8.963,29.5612
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,10,2024-08-13T15:40:00Z,2024-08-13T13:54:01Z,106,120,5,1.0487,1.7639,0.9739,1.0496,1.1311,-0.00545,-0.003726,-0.002125,NA,FALSE,TRUE,0.002795,0.002677,28.4828,-0.346605,-0.111883,-0.087604,0.087604,0.111883,0.346605,-53.0467,-12.5978,-9.6016,9.6016,12.5978,53.0467
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,10,2024-08-13T13:54:01Z,2024-08-13T15:40:00Z,106,120,5,0.952,0.5512,0.8841,0.9528,1.0268,0.002182,0.00355,0.004818,NA,FALSE,TRUE,0.002795,0.002677,124.9483,0.096016,0.125978,0.530467,0.096016,0.125978,0.530467,9.6016,12.5978,53.0467,9.6016,12.5978,53.0467
