var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_N,16.613517,36.048567,16.532101,36.013756,8.29,10,2024-08-11T09:49:00Z,2024-08-11T12:48:01Z,179,120,5,1.2,1.06,12.2,12.22,0.00404,0.002993,14.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240811T074900_RHOW.csv,VIIRS_N,Hyp,16.532101,36.013756,16.613517,36.048567,8.29,10,2024-08-11T12:48:01Z,2024-08-11T09:49:00Z,179,120,5,0.83,0.94,-12.2,12.22,0.00404,0.002993,12.83
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,Hyp,VIIRS_N,15.165133,36.586,17.86989,38.30404699999999,306.11,10,2024-08-12T11:52:00Z,2024-08-12T12:30:01Z,38,120,5,1.67,0.88,61.4,61.4,0.011881,0.009159,80.34
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240812T095200_RHOW.csv,VIIRS_N,Hyp,17.86989,38.30404699999999,15.165133,36.586,306.11,10,2024-08-12T12:30:01Z,2024-08-12T11:52:00Z,38,120,5,0.58,1.12,-61.4,61.4,0.011881,0.009159,41.44
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_N,15.405917,37.128400000000006,14.957430000000002,40.13991500000001,337.5,10,2024-08-13T15:20:00Z,2024-08-13T13:54:01Z,86,120,5,1.07,1.19,3.82,4.38,0.001186,9.99e-4,12.68
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T132000_RHOW.csv,VIIRS_N,Hyp,14.957430000000002,40.13991500000001,15.405917,37.128400000000006,337.5,10,2024-08-13T13:54:01Z,2024-08-13T15:20:00Z,86,120,5,0.93,0.83,-3.82,4.38,0.001186,9.99e-4,20.02
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_N,15.392800000000001,37.143117000000004,14.939523,40.137119000000006,335.61,10,2024-08-13T15:30:00Z,2024-08-13T13:54:01Z,96,120,5,0.96,1.48,-12.63,12.63,0.002756,0.002698,26.28
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T133000_RHOW.csv,VIIRS_N,Hyp,14.939523,40.137119000000006,15.392800000000001,37.143117000000004,335.61,10,2024-08-13T13:54:01Z,2024-08-13T15:30:00Z,96,120,5,1.04,0.66,12.63,12.63,0.002756,0.002698,78.42
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_N,15.378417,37.15705,14.930568,40.13571900000001,333.86,10,2024-08-13T15:40:00Z,2024-08-13T13:54:01Z,106,120,5,1.05,1.77,-13.16,13.16,0.002872,0.002764,28.79
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T134000_RHOW.csv,VIIRS_N,Hyp,14.930568,40.13571900000001,15.378417,37.15705,333.86,10,2024-08-13T13:54:01Z,2024-08-13T15:40:00Z,106,120,5,0.95,0.55,13.16,13.16,0.002872,0.002764,126.11
