var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.06,0.7785,42.1,-47.6,47.6
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.94,0.7785,244.3,47.6,47.6
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,1,0.223,16.1,-2.3,4.8
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1,0.223,27.4,2.3,4.8
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.97,0.2855,16.1,-5.5,6.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.03,0.2855,25.9,5.5,6.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.96,1.0925,44.3,-38.8,38.8
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.04,1.0925,1225.9,38.8,38.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.9,5.4557,65.4,-233.2,233.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.06,5.4557,493.8,233.2,233.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.99,3.1487,53.3,-111.1,111.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1,3.1487,384.5,111.1,111.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1.02,2.2187,47.5,-75.9,75.9
