var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074617,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.07,0.2968,19.2,0.8,8.4
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074617,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.93,0.2968,32.7,-0.8,8.4
LW,HYPERNETS_vs_TRIOS_vs_20240808T070000_LW.csv,Hyp,TRIOS,23.223867,36.075917,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.86,7.5709,75.6,-450.2,450.2
LW,HYPERNETS_vs_TRIOS_vs_20240808T070000_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.223867,36.075917,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,0.96,7.5709,2019.2,450.2,450.2
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.98,0.2713,18.1,-5.2,6.5
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.02,0.2713,32.3,5.2,6.5
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.96,0.3059,17.8,-6.2,7.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.03,0.3059,30.3,6.2,7.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.3853,36.0155,22.405569,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.94,1.2099,45.2,-42.6,42.6
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405569,36.002848,22.3853,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.06,1.2099,1194.4,42.6,42.6
