var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.07,0.296,19.4,0.7,8.5
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.93,0.296,33.2,-0.7,8.5
LW,HYPERNETS_vs_TRIOS_vs_20240808T070000_LW.csv,Hyp,TRIOS,23.223867000000002,36.075917000000004,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,0.86,7.5728,75.6,-451.1,451.1
LW,HYPERNETS_vs_TRIOS_vs_20240808T070000_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.223867000000002,36.075917000000004,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,0.96,7.5728,2036.5,451.1,451.1
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,0.98,0.2779,18.3,-5.4,6.7
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,1.02,0.2779,32.9,5.4,6.7
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,0.96,0.3147,18,-6.4,7.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,1.04,0.3147,31,6.4,7.3
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,0.94,1.2101,45.2,-42.6,42.6
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1.06,1.2101,1207.4,42.6,42.6
