file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,1.06,1.96,-47.87,47.87,-0.323739,0.323739,0.789802,0.751183,42.3
HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,0.94,0.49,47.87,47.87,0.478718,0.478718,0.789802,0.751183,245.89
HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,1,1.15,-2.46,5.23,-0.024022,0.051421,0.196099,0.124459,16.31
HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,1,0.86,2.46,5.23,0.024614,0.052349,0.196099,0.124459,27.94
HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,0.97,1.14,-5.88,6.29,-0.055549,0.059218,0.278771,0.194476,16.91
HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,1.03,0.88,5.88,6.29,0.058816,0.062945,0.278771,0.194476,27.82
HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,0.96,2.07,-41.09,41.09,-0.291238,0.291238,1.112566,1.051474,44.62
HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,1.04,0.44,41.09,41.09,0.41091,0.41091,1.112566,1.051474,1227.61
HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,0.9,2.85,-233.27,233.27,-0.699945,0.699945,5.474421,5.385492,65.42
HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,1.06,0.33,233.27,233.27,2.332717,2.332717,5.474421,5.385492,495.04
HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,0.99,2.28,-111.32,111.32,-0.526773,0.526773,3.176564,3.103307,53.44
HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,1,0.42,111.32,111.32,1.113152,1.113152,3.176564,3.103307,385.65
HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,1.02,2.04,-76.28,76.28,-0.432732,0.432732,2.24387,2.180298,47.68
HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,0.98,0.47,76.28,76.28,0.762836,0.762836,2.24387,2.180298,273.09
HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,0.99,2.66,-135.96,135.96,-0.576199,0.576199,3.612898,3.535508,56.74
HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,0.99,0.35,135.96,135.96,1.359599,1.359599,3.612898,3.535508,674.29
HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.98,2.48,-127.03,127.03,-0.559523,0.559523,3.562085,3.488465,55.77
HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1,0.38,127.03,127.03,1.270268,1.270268,3.562085,3.488465,493.39
HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,1.01,2.07,-93.87,93.87,-0.484178,0.484178,2.778828,2.703032,49.38
HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,0.97,0.46,93.87,93.87,0.938652,0.938652,2.778828,2.703032,239.8
HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,1.05,3.36,-237.54,237.54,-0.70374,0.70374,5.83939,5.734907,63.54
HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,0.9,0.28,237.54,237.54,2.37541,2.37541,5.83939,5.734907,640.87
HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,1.02,2.98,-189.71,189.71,-0.654826,0.654826,4.059897,3.985166,60.77
HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,0.95,0.31,189.71,189.71,1.897088,1.897088,4.059897,3.985166,569.39
