var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,201,1.06,1.48,-15.66,15.66,0.73972,0.704075,23.51
LW,HYPERNETS_vs_TRIOS_vs_20240808T065700_LW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,201,0.94,0.66,15.66,15.66,0.73972,0.704075,46.53
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,201,0.99,1.03,-0.53,1.97,0.219226,0.12751,3.52
LW,HYPERNETS_vs_TRIOS_vs_20240809T073700_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,201,1.01,0.97,0.53,1.97,0.219226,0.12751,3.76
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,201,0.96,1.02,-3.78,3.82,0.318417,0.223275,4.97
LW,HYPERNETS_vs_TRIOS_vs_20240809T074500_LW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,201,1.04,0.98,3.78,3.82,0.318417,0.223275,5.38
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,201,0.96,1.35,-16.13,16.13,1.227694,1.184939,23.55
LW,HYPERNETS_vs_TRIOS_vs_20240809T093000_LW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,201,1.03,0.73,16.13,16.13,1.227694,1.184939,46.27
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,201,0.96,2.41,-98.78,98.78,5.882651,5.864307,55.82
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,201,1.03,0.41,98.78,98.78,5.882651,5.864307,197.38
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,201,1.01,1.79,-40.3,40.3,3.358166,3.34082,39.02
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,201,0.99,0.54,40.3,40.3,3.358166,3.34082,105.73
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,201,1.02,1.6,-26.81,26.81,2.287879,2.264325,31.82
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,201,0.97,0.61,26.81,26.81,2.287879,2.264325,72.94
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,201,1.02,1.95,-46,46,3.808119,3.790051,42.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,201,0.98,0.49,46,46,3.808119,3.790051,134.98
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,201,1,1.88,-46.2,46.2,3.757445,3.741976,41.67
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,201,0.99,0.51,46.2,46.2,3.757445,3.741976,121.45
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,201,1.03,1.69,-36.02,36.02,2.862507,2.840774,35.54
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,201,0.97,0.58,36.02,36.02,2.862507,2.840774,81.63
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,201,1.15,2.78,-75.74,75.74,6.010918,5.95956,52.26
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,201,0.86,0.35,75.74,75.74,6.010918,5.95956,203.32
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,201,1.08,2.39,-63.78,63.78,4.211105,4.182635,48.49
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,201,0.92,0.4,63.78,63.78,4.211105,4.182635,170.48
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,201,1.14,3.29,-115.65,115.65,5.585395,5.544619,58.86
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,201,0.85,0.29,115.65,115.65,5.585395,5.544619,273.56
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,201,1.27,1.91,-24.46,24.46,1.270271,1.101517,29.12
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,201,0.78,0.51,24.46,24.46,1.270271,1.101517,67.89
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,201,1.09,2.33,-43.74,43.74,3.238017,3.19381,43.08
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,201,0.9,0.41,43.74,43.74,3.238017,3.19381,144.72
