var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Bias,Error
LD,55,34,20,34,34,HYPERNETS,TRIOS,400,0.78,-22.2,22.2
LD,55,34,20,34,34,TRIOS,HYPERNETS,400,0.94,22.2,22.2
LD,55,34,20,34,34,HYPERNETS,TRIOS,412,0.88,-8.1,12.7
LD,55,34,20,34,34,TRIOS,HYPERNETS,412,0.87,8.1,12.7
LD,55,34,20,34,34,HYPERNETS,TRIOS,443,0.88,-9.5,14.5
LD,55,34,20,34,34,TRIOS,HYPERNETS,443,0.93,9.5,14.5
LD,55,34,20,34,34,HYPERNETS,TRIOS,490,0.89,-11.4,16.9
LD,55,34,20,34,34,TRIOS,HYPERNETS,490,0.99,11.4,16.9
LD,55,34,20,34,34,HYPERNETS,TRIOS,510,0.89,-13.2,17.5
LD,55,34,20,34,34,TRIOS,HYPERNETS,510,1.01,13.2,17.5
LD,55,34,20,34,34,HYPERNETS,TRIOS,560,0.91,-10.9,19
LD,55,34,20,34,34,TRIOS,HYPERNETS,560,1.01,10.9,19
LD,55,34,20,34,34,HYPERNETS,TRIOS,620,0.91,-9.2,19
LD,55,34,20,34,34,TRIOS,HYPERNETS,620,1.04,9.2,19
LD,55,34,20,34,34,HYPERNETS,TRIOS,673,0.92,-8,19.2
LD,55,34,20,34,34,TRIOS,HYPERNETS,673,1.03,8,19.2
