var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,380,55,34,34,34,0.9694,1.0176,0.9545,1.1631,1.4174,-26.008985,-9.954091,3.220889,NA,FALSE,FALSE,5.904647,4.926279,8.0014,-0.074248,-0.010125,0.064437,0.034008,0.074049,0.119715,-8.0237,-1.0286,6.44,3.5205,7.7364,12.3943
LD,TRIOS,HYPERNETS,380,55,34,34,34,0.7165,0.7128,0.7055,0.8597,1.0477,-3.374419,8.557904,18.349816,NA,FALSE,FALSE,5.904647,4.926279,7.8716,-0.06047,0.010342,0.080271,0.035205,0.075357,0.114297,-6.44,1.0286,8.0237,3.5205,7.7364,12.3943
LD,HYPERNETS,TRIOS,381,55,34,34,34,0.9973,1.0098,0.9778,1.1874,1.4419,-23.71462,-8.590659,3.863733,NA,FALSE,FALSE,6.226783,4.935686,8.3956,-0.043231,0.027135,0.107755,0.039359,0.06435,0.116134,-4.5218,2.7092,10.7707,3.994,6.5272,12.7721
LD,TRIOS,HYPERNETS,381,55,34,34,34,0.7074,0.7248,0.6935,0.8422,1.0227,-3.951463,7.234929,16.446781,NA,FALSE,FALSE,6.226783,4.935686,7.6945,-0.097195,-0.026336,0.045252,0.038717,0.063121,0.117771,-10.7707,-2.7092,4.5218,3.994,6.5272,12.7721
LD,HYPERNETS,TRIOS,382,55,34,34,34,1.0011,0.9277,0.9785,1.1849,1.435,-15.634428,-2.379325,8.566267,NA,FALSE,FALSE,9.242787,7.632768,14.659,0.070903,0.123051,0.20153,0.070903,0.123051,0.20153,7.0884,12.3051,20.1529,7.0884,12.3051,20.1529
LD,TRIOS,HYPERNETS,382,55,34,34,34,0.713,0.7921,0.6969,0.8439,1.022,-8.754714,2.007983,10.895435,NA,FALSE,FALSE,9.242787,7.632768,12.097,-0.167727,-0.109568,-0.066176,0.066176,0.109568,0.167727,-20.1529,-12.3051,-7.0884,7.0884,12.3051,20.1529
LD,HYPERNETS,TRIOS,383,55,34,34,34,1.0679,0.9865,1.0408,1.2572,1.5186,-19.71864,-6.09198,5.188957,NA,TRUE,FALSE,9.098431,7.430003,14.3466,0.058464,0.126038,0.202715,0.058464,0.126038,0.202715,5.8464,12.6035,20.2715,5.8464,12.6035,20.2715
LD,TRIOS,HYPERNETS,383,55,34,34,34,0.6756,0.7529,0.6585,0.7954,0.9608,-4.985581,4.845627,12.984469,NA,TRUE,FALSE,9.098431,7.430003,11.8403,-0.168548,-0.111926,-0.055235,0.055235,0.111926,0.168548,-20.2715,-12.6035,-5.8464,5.8464,12.6035,20.2715
LD,HYPERNETS,TRIOS,384,55,34,34,34,1.0659,1,1.0385,1.2541,1.5144,-20.475775,-6.911041,4.322071,NA,TRUE,FALSE,8.289808,6.603117,12.7422,0.035193,0.111406,0.186768,0.036856,0.111406,0.186768,3.5192,11.1402,18.6755,3.7262,11.1402,18.6755
LD,TRIOS,HYPERNETS,384,55,34,34,34,0.6777,0.7428,0.6603,0.7974,0.9629,-4.161645,5.510682,13.520448,NA,TRUE,FALSE,8.289808,6.603117,10.6476,-0.157357,-0.100233,-0.033996,0.03633,0.100233,0.157357,-18.6755,-11.1402,-3.5192,3.7262,11.1402,18.6755
