var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074617,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.12,0.0022,30.9,19.7,19.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074617,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.89,0.0022,21,-19.7,19.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T070000_RHOW.csv,Hyp,TRIOS,23.223867,36.075917,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,1.09,0.0012,28.2,-14.9,14.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T070000_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.223867,36.075917,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,0.92,0.0012,77.8,14.9,14.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,1.04,0.001,23.8,11.7,11.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,0.96,0.001,15.8,-11.7,11.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,1.03,8e-4,36.6,9.7,9.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,0.97,8e-4,18.6,-9.7,9.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972,0.18,2024-08-09T06:00:00Z,2024-08-09T05:39:34Z,20,321,1.09,0.0017,10.5,9.6,10.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.4008,36.014333,0.18,2024-08-09T05:39:34Z,2024-08-09T06:00:00Z,20,321,0.91,0.0017,9.8,-9.6,10.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011833,22.400873,36.015972,0.47,2024-08-09T06:15:00Z,2024-08-09T05:39:34Z,35,321,1.07,0.0012,8.2,6.2,7.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.4016,36.011833,0.47,2024-08-09T05:39:34Z,2024-08-09T06:15:00Z,35,321,0.94,0.0012,8.2,-6.2,7.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972,0.55,2024-08-09T06:24:00Z,2024-08-09T05:39:34Z,44,321,1.05,0.0011,53,11.2,11.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.401782999999998,36.0111,0.55,2024-08-09T05:39:34Z,2024-08-09T06:24:00Z,44,321,0.95,0.0011,20.7,-11.2,11.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402183,36.010067,22.400873,36.015972,0.67,2024-08-09T06:30:00Z,2024-08-09T05:39:34Z,50,321,1.1,0.0018,42.3,14.4,14.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972,22.402183,36.010067,0.67,2024-08-09T05:39:34Z,2024-08-09T06:30:00Z,50,321,0.91,0.0018,21.3,-14.4,14.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.4035,36.007133,22.405569,36.002848,0.51,2024-08-09T07:00:00Z,2024-08-09T07:32:22Z,32,321,1.13,0.0022,19.2,11,13.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405569,36.002848,22.4035,36.007133,0.51,2024-08-09T07:32:22Z,2024-08-09T07:00:00Z,32,321,0.88,0.0022,27.1,-11,13.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405569,36.002848,1.51,2024-08-09T07:15:00Z,2024-08-09T07:32:22Z,17,321,1.11,0.0018,22.7,6.5,11.3
