var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,20,201,1.09,0.97,12.61,12.61,0.002007,0.001731,14.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,20,201,0.91,1.03,-12.61,12.61,0.002007,0.001731,12.21
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,20,201,1.02,0.97,6.25,6.25,7.98e-4,6.9e-4,6.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,20,201,0.98,1.03,-6.25,6.25,7.98e-4,6.9e-4,6.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,20,201,1.01,0.97,4.96,4.96,6.11e-4,5.17e-4,6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,20,201,0.99,1.03,-4.96,4.96,6.11e-4,5.17e-4,5.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,10,2024-08-09T06:00:00Z,2024-08-09T05:39:34Z,20,20,201,1.07,1.01,8.3,8.3,0.001514,0.001259,8.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,10,2024-08-09T05:39:34Z,2024-08-09T06:00:00Z,20,20,201,0.93,0.99,-8.3,8.3,0.001514,0.001259,7.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,10,2024-08-09T07:15:00Z,2024-08-09T07:32:22Z,17,20,201,1.08,1.08,6.74,7.28,0.001449,0.00117,8.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,10,2024-08-09T07:32:22Z,2024-08-09T07:15:00Z,17,20,201,0.93,0.92,-6.74,7.28,0.001449,0.00117,8.95
