var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,321,1.1,0.0018,19.4,13.7,13.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,321,0.9,0.0018,15,-13.7,13.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T070000_RHOW.csv,Hyp,TRIOS,23.223867000000002,36.075917000000004,23.235899,36.072849,1.14,2024-08-08T05:00:00Z,2024-08-08T04:54:45Z,5,321,1.07,0.0012,30.5,-19.3,19.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T070000_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.223867000000002,36.075917000000004,1.14,2024-08-08T04:54:45Z,2024-08-08T05:00:00Z,5,321,0.93,0.0012,101,19.3,19.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,321,1.02,7e-4,11.3,6.8,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,321,0.98,7e-4,8.9,-6.8,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,321,1.01,5e-4,20.7,7.1,7.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,321,0.99,5e-4,12.6,-7.1,7.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,2024-08-09T06:00:00Z,2024-08-09T05:39:34Z,20,321,1.08,0.0013,12.7,6.5,9.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,2024-08-09T05:39:34Z,2024-08-09T06:00:00Z,20,321,0.93,0.0013,14.9,-6.5,9.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,2024-08-09T06:15:00Z,2024-08-09T05:39:34Z,35,321,1.05,9e-4,11.6,3.5,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,2024-08-09T05:39:34Z,2024-08-09T06:15:00Z,35,321,0.95,9e-4,14.8,-3.5,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,2024-08-09T06:24:00Z,2024-08-09T05:39:34Z,44,321,1.03,8e-4,32.9,8.2,8.2
