var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T08:57:00Z,2024-08-08T08:54:45Z,2,20,321,1.11,0.97,12.54,12.54,0.001792,0.001289,16.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T08:54:45Z,2024-08-08T08:57:00Z,2,20,321,0.9,1.03,-12.54,12.54,0.001792,0.001289,13.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T09:37:00Z,2024-08-09T09:39:34Z,3,20,321,1.03,0.97,4.49,4.52,5.86e-4,4.19e-4,8.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T09:39:34Z,2024-08-09T09:37:00Z,3,20,321,0.97,1.03,-4.49,4.52,5.86e-4,4.19e-4,7.12
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T09:45:00Z,2024-08-09T09:39:34Z,5,20,321,1.02,0.93,4.11,4.11,4.43e-4,3.24e-4,14.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T09:39:34Z,2024-08-09T09:45:00Z,5,20,321,0.98,1.07,-4.11,4.11,4.43e-4,3.24e-4,10.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,10,2024-08-09T10:00:00Z,2024-08-09T09:39:34Z,20,20,321,1.08,1.09,6.17,8.2,0.001289,9.1e-4,12.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,10,2024-08-09T09:39:34Z,2024-08-09T10:00:00Z,20,20,321,0.93,0.92,-6.17,8.2,0.001289,9.1e-4,15.12
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,10,2024-08-09T11:15:00Z,2024-08-09T11:32:22Z,17,20,321,1.1,1.36,1.74,8.83,0.00144,0.001005,27.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,10,2024-08-09T11:32:22Z,2024-08-09T11:15:00Z,17,20,321,0.91,0.71,-1.74,8.83,0.00144,0.001005,167.69
