var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,Hyp,TRIOS,23.229217,36.074616999999996,23.235899,36.072849,0.63,10,2024-08-08T04:57:00Z,2024-08-08T04:54:45Z,2,20,201,1.09,0.98,10.94,10.94,0.001918,0.001631,12.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240808T065700_RHOW.csv,TRIOS,Hyp,23.235899,36.072849,23.229217,36.074616999999996,0.63,10,2024-08-08T04:54:45Z,2024-08-08T04:57:00Z,2,20,201,0.91,1.02,-10.94,10.94,0.001918,0.001631,11.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,Hyp,TRIOS,22.401483,36.0163,22.400873,36.015972000000005,0.07,10,2024-08-09T05:37:00Z,2024-08-09T05:39:34Z,3,20,201,1.02,0.98,4.69,4.69,6.56e-4,5.67e-4,5.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T073700_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401483,36.0163,0.07,10,2024-08-09T05:39:34Z,2024-08-09T05:37:00Z,3,20,201,0.98,1.02,-4.69,4.69,6.56e-4,5.67e-4,5
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,Hyp,TRIOS,22.400667,36.01495,22.400873,36.015972000000005,0.12,10,2024-08-09T05:45:00Z,2024-08-09T05:39:34Z,5,20,201,1.01,0.98,3.43,3.43,4.77e-4,4.03e-4,4.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T074500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.400667,36.01495,0.12,10,2024-08-09T05:39:34Z,2024-08-09T05:45:00Z,5,20,201,0.99,1.02,-3.43,3.43,4.77e-4,4.03e-4,4.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,Hyp,TRIOS,22.4008,36.014333,22.400873,36.015972000000005,0.18,10,2024-08-09T06:00:00Z,2024-08-09T05:39:34Z,20,20,201,1.07,1.02,7.22,7.35,0.001405,0.001148,7.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T080000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4008,36.014333,0.18,10,2024-08-09T05:39:34Z,2024-08-09T06:00:00Z,20,20,201,0.93,0.98,-7.22,7.35,0.001405,0.001148,6.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,10,2024-08-09T07:15:00Z,2024-08-09T07:32:22Z,17,20,201,1.08,1.09,6.25,6.79,0.00135,0.001076,8.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,10,2024-08-09T07:32:22Z,2024-08-09T07:15:00Z,17,20,201,0.93,0.91,-6.25,6.79,0.00135,0.001076,8.85
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,20,201,0.99,1.13,-3.34,3.34,6.83e-4,6.38e-4,9.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,20,201,1.01,0.88,3.34,3.34,6.83e-4,6.38e-4,13.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,20,201,0.99,1.09,-3.44,3.44,8.05e-4,7.5e-4,7.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,20,201,1.01,0.91,3.44,3.44,8.05e-4,7.5e-4,8.85
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,10,2024-08-10T09:04:00Z,2024-08-10T08:45:48Z,18,20,201,1.04,1.14,0.25,2.89,6.3e-4,5.68e-4,8.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,10,2024-08-10T08:45:48Z,2024-08-10T09:04:00Z,18,20,201,0.96,0.88,-0.25,2.89,6.3e-4,5.68e-4,11.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,10,2024-08-10T09:18:00Z,2024-08-10T09:37:03Z,19,20,201,1,1.21,-8.44,8.44,0.001599,0.001572,15.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,10,2024-08-10T09:37:03Z,2024-08-10T09:18:00Z,19,20,201,1,0.82,8.44,8.44,0.001599,0.001572,23.46
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,20,201,1,1.13,-3.48,3.48,8.13e-4,7.66e-4,9.83
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,20,201,1,0.88,3.48,3.48,8.13e-4,7.66e-4,13.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,20,201,1,0.97,3.73,3.73,5.25e-4,4.29e-4,4.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,20,201,1,1.03,-3.73,3.73,5.25e-4,4.29e-4,4.26
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,20,201,1.02,1.14,-1.33,1.98,5.77e-4,4.63e-4,8.83
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,20,201,0.98,0.87,1.33,1.98,5.77e-4,4.63e-4,12.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,20,201,0.96,1.14,-8.21,8.21,0.001843,0.001715,14.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,20,201,1.04,0.88,8.21,8.21,0.001843,0.001715,18.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,20,201,0.99,0.95,4.5,4.5,5.75e-4,5e-4,6.47
