var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
LU,HYPERNETS,TRIOS,400,90,0.1,9.517,41.4,-64.6,65.2
LU,HYPERNETS,TRIOS,412,90,0.1,9.7872,34.6,-43.8,45.7
LU,HYPERNETS,TRIOS,443,90,0.09,9.9637,29.7,-21.5,23.6
LU,HYPERNETS,TRIOS,490,90,0.07,9.0234,38.1,17.3,33
LU,HYPERNETS,TRIOS,510,90,0.05,9.0705,84.6,73.8,93.7
LU,HYPERNETS,TRIOS,560,90,0.03,9.3042,182.5,180.6,188.2
LU,HYPERNETS,TRIOS,620,90,0.02,9.3694,367.3,347.4,347.4
LU,HYPERNETS,TRIOS,673,90,0.02,8.9458,458.5,420.1,420.1
LU,HYPERNETS,HYPERPRO,400,10,1.03,3.4492,21.3,26.3,26.3
LU,HYPERNETS,HYPERPRO,412,10,1,5.5435,32.1,38,38
LU,HYPERNETS,HYPERPRO,443,10,0.47,6.4271,39.4,45.6,45.6
LU,HYPERNETS,HYPERPRO,490,10,0.02,3.97,31.8,36.8,36.8
LU,HYPERNETS,HYPERPRO,510,10,0.12,1.7705,22.4,24.6,24.6
LU,HYPERNETS,HYPERPRO,560,10,0.18,1.0349,13.9,-9.8,12.5
LU,HYPERNETS,HYPERPRO,620,10,0.03,1.7004,67.2,-216,216
LU,HYPERNETS,HYPERPRO,673,10,0.02,1.4992,80.8,-442.4,442.4
LU,TRIOS,HYPERPRO,400,7,3.33,8.2355,81.5,89,89
LU,TRIOS,HYPERPRO,412,7,3.23,9.3673,74.6,82.5,82.5
LU,TRIOS,HYPERPRO,443,7,2.81,8.2407,57.6,64,64
LU,TRIOS,HYPERPRO,490,7,1.81,1.0956,6.7,7.9,7.9
LU,TRIOS,HYPERPRO,510,7,0.79,5.7867,38.8,-63,63
LU,TRIOS,HYPERPRO,560,7,0.35,10.7449,74.2,-294.1,294.1
LU,TRIOS,HYPERPRO,620,7,0.08,12.9026,95.2,-1977.4,1977.4
LU,TRIOS,HYPERPRO,673,7,0.04,12.5034,97.8,-4429.9,4429.9
