var_name,n_base,n_clean,diff_time_window,n_diff_time,sensor_X,sensor_Y,Wavelength_nm,Slope,RMSE,MAPE,Bias,Error
LU,55,47,20,47,HYPERNETS,TRIOS,400,0.78,1.9191,12.2,-12.6,12.8
LU,55,47,20,47,HYPERNETS,TRIOS,412,0.88,1.1171,5.8,0.3,3.1
LU,55,47,20,47,HYPERNETS,TRIOS,443,0.86,1.2115,6.8,2.7,4.8
LU,55,47,20,47,HYPERNETS,TRIOS,490,0.8,1.0718,7,2.3,3.7
LU,55,47,20,47,HYPERNETS,TRIOS,510,0.72,1.0229,9.6,3.5,6.9
LU,55,47,20,47,HYPERNETS,TRIOS,560,0.68,0.9891,13.5,-2.6,8.1
LU,55,47,20,47,HYPERNETS,TRIOS,620,0.67,0.9446,21.9,-7.5,18.4
LU,55,47,20,47,HYPERNETS,TRIOS,673,0.68,0.8436,24.5,-6.6,20
LU,9,9,20,9,HYPERNETS,HYPERPRO,400,0.99,3.434,21.6,24.9,24.9
LU,9,9,20,9,HYPERNETS,HYPERPRO,412,1.17,5.5713,32.3,36.7,36.7
LU,9,9,20,9,HYPERNETS,HYPERPRO,443,0.5,6.4411,39.1,44.7,44.7
LU,9,9,20,9,HYPERNETS,HYPERPRO,490,0.14,3.919,31.8,37,37
LU,9,9,20,9,HYPERNETS,HYPERPRO,510,0.12,1.7685,22.2,21.5,21.7
LU,9,9,20,9,HYPERNETS,HYPERPRO,560,0.13,1.4822,15.3,-15.1,15.1
LU,9,9,20,9,HYPERNETS,HYPERPRO,620,0.02,2.1094,68.5,-205.4,205.4
LU,9,9,20,9,HYPERNETS,HYPERPRO,673,0.01,1.9361,81.8,-418.9,418.9
LU,7,7,20,7,TRIOS,HYPERPRO,400,1.59,4.7818,36,36.9,36.9
LU,7,7,20,7,TRIOS,HYPERPRO,412,1.53,5.4112,33.6,34.2,34.2
LU,7,7,20,7,TRIOS,HYPERPRO,443,1.51,6.1072,38.4,39,39
LU,7,7,20,7,TRIOS,HYPERPRO,490,0.96,3.9616,33.1,34.1,34.1
LU,7,7,20,7,TRIOS,HYPERPRO,510,0.44,1.5885,20.9,22.1,22.1
LU,7,7,20,7,TRIOS,HYPERPRO,560,0.32,0.4025,6.6,-2.6,3.1
LU,7,7,20,7,TRIOS,HYPERPRO,620,0.07,1.1951,62,-155.9,155.9
LU,7,7,20,7,TRIOS,HYPERPRO,673,0.05,1.1821,79.1,-364.8,364.8
