var_name,n_base,diff_time_window,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
LU,67,20,HYPERNETS,TRIOS,400,67,0.11,7.37,22.3,-15.2,15.2
LU,67,20,HYPERNETS,TRIOS,412,67,0.12,7.3102,15.6,-1.5,6.7
LU,67,20,HYPERNETS,TRIOS,443,67,0.12,7.5406,15.8,0.6,8
LU,67,20,HYPERNETS,TRIOS,490,67,0.18,6.7055,16.8,-0.4,11.2
LU,67,20,HYPERNETS,TRIOS,510,67,0.27,5.6647,21.2,-1.7,9.8
LU,67,20,HYPERNETS,TRIOS,560,67,0.39,4.6097,30.6,-7.9,24
LU,67,20,HYPERNETS,TRIOS,620,67,0.48,3.9445,45.5,-12.6,27
LU,67,20,HYPERNETS,TRIOS,673,67,0.51,3.5304,52,-9.3,33.7
LU,9,20,HYPERNETS,HYPERPRO,400,9,0.99,3.434,21.6,24.9,24.9
LU,9,20,HYPERNETS,HYPERPRO,412,9,1.17,5.5713,32.3,36.7,36.7
LU,9,20,HYPERNETS,HYPERPRO,443,9,0.5,6.4411,39.1,44.7,44.7
LU,9,20,HYPERNETS,HYPERPRO,490,9,0.14,3.919,31.8,37,37
LU,9,20,HYPERNETS,HYPERPRO,510,9,0.12,1.7685,22.2,21.5,21.7
LU,9,20,HYPERNETS,HYPERPRO,560,9,0.13,1.4822,15.3,-15.1,15.1
LU,9,20,HYPERNETS,HYPERPRO,620,9,0.02,2.1094,68.5,-205.4,205.4
LU,9,20,HYPERNETS,HYPERPRO,673,9,0.01,1.9361,81.8,-418.9,418.9
LU,7,20,TRIOS,HYPERPRO,400,7,1.59,4.7818,36,36.9,36.9
LU,7,20,TRIOS,HYPERPRO,412,7,1.53,5.4112,33.6,34.2,34.2
LU,7,20,TRIOS,HYPERPRO,443,7,1.51,6.1072,38.4,39,39
LU,7,20,TRIOS,HYPERPRO,490,7,0.96,3.9616,33.1,34.1,34.1
LU,7,20,TRIOS,HYPERPRO,510,7,0.44,1.5885,20.9,22.1,22.1
LU,7,20,TRIOS,HYPERPRO,560,7,0.32,0.4025,6.6,-2.6,3.1
LU,7,20,TRIOS,HYPERPRO,620,7,0.07,1.1951,62,-155.9,155.9
LU,7,20,TRIOS,HYPERPRO,673,7,0.05,1.1821,79.1,-364.8,364.8
