var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,240,5,5,HYPERNETS,S3A,413,1.23,1.23,9.36,9.36,0.006336,0.004952,15.94
RHOW,5,5,240,5,5,S3A,HYPERNETS,413,0.46,0.53,-9.36,9.36,0.006336,0.004952,12.65
RHOW,5,5,240,5,5,HYPERNETS,S3A,443,1.18,1.14,7.61,7.61,0.005018,0.004017,14.82
RHOW,5,5,240,5,5,S3A,HYPERNETS,443,0.44,0.54,-7.61,7.61,0.005018,0.004017,12.12
RHOW,5,5,240,5,5,HYPERNETS,S3A,490,0.53,0.58,5.73,5.73,0.002976,0.002322,13.18
RHOW,5,5,240,5,5,S3A,HYPERNETS,490,0.17,0.23,-5.73,5.73,0.002976,0.002322,10.88
RHOW,5,5,240,5,5,HYPERNETS,S3A,560,-1.12,-0.41,166.14,166.14,0.007157,0.007071,175.88
RHOW,5,5,240,5,5,S3A,HYPERNETS,560,-0.13,-0.34,-166.14,166.14,0.007157,0.007071,63.07
RHOW,5,5,240,5,5,HYPERNETS,S3B,413,-0.09,-0.07,3.27,3.27,0.006859,0.004897,17.18
RHOW,5,5,240,5,5,S3B,HYPERNETS,413,-7.67,-9.5,-3.27,3.27,0.006859,0.004897,12.73
RHOW,5,5,240,5,5,HYPERNETS,S3B,443,-0.07,-0.06,4.96,4.96,0.005486,0.004265,16.47
RHOW,5,5,240,5,5,S3B,HYPERNETS,443,-7.1,-8.33,-4.96,4.96,0.005486,0.004265,12.82
RHOW,5,5,240,5,5,HYPERNETS,S3B,490,-0.36,-0.31,0.7,0.7,0.003264,0.0020830000000000002,12.72
RHOW,5,5,240,5,5,S3B,HYPERNETS,490,-2.3,-2.66,-0.7,0.7,0.003264,0.0020830000000000002,9.66
RHOW,5,5,240,5,5,HYPERNETS,S3B,560,-1.94,-0.71,115.83,115.83,0.006723,0.006541,160.71
RHOW,5,5,240,5,5,S3B,HYPERNETS,560,-0.51,-1.38,-115.83,115.83,0.006723,0.006541,59.71
RHOW,5,4,240,4,4,TRIOS,S3A,413,2.23,2.08,20.93,20.93,0.006886,0.006192,19.64
RHOW,5,4,240,4,4,S3A,TRIOS,413,0.4,0.44,-20.93,20.93,0.006886,0.006192,16.07
RHOW,5,4,240,4,4,TRIOS,S3A,443,1.84,1.73,15.85,15.85,0.004858,0.004168,14.5
RHOW,5,4,240,4,4,S3A,TRIOS,443,0.48,0.52,-15.85,15.85,0.004858,0.004168,12.16
RHOW,5,4,240,4,4,TRIOS,S3A,490,2.02,1.89,13.45,13.45,0.002551,0.002198,11.24
RHOW,5,4,240,4,4,S3A,TRIOS,490,0.46,0.49,-13.45,13.45,0.002551,0.002198,9.78
RHOW,5,4,240,4,4,TRIOS,S3A,560,1.32,0.56,157.82,157.82,0.007323,0.007256,158.3
RHOW,5,4,240,4,4,S3A,TRIOS,560,0.55,1.2,-157.82,157.82,0.007323,0.007256,60.64
RHOW,10,10,240,10,10,TRIOS,S3B,413,-0.09,-0.08,14.39,14.39,0.0053,0.004873,14.99
RHOW,10,10,240,10,10,S3B,TRIOS,413,-0.61,-0.71,-14.39,14.39,0.0053,0.004873,12.71
RHOW,10,10,240,10,10,TRIOS,S3B,443,0.02,0.02,11.29,11.29,0.004345,0.004056,14.34
RHOW,10,10,240,10,10,S3B,TRIOS,443,0.49,0.57,-11.29,11.29,0.004345,0.004056,12.29
RHOW,10,10,240,10,10,TRIOS,S3B,490,0,0.01,8.6,8.6,0.002496,0.002178,12.13
RHOW,10,10,240,10,10,S3B,TRIOS,490,0.01,0.03,-8.6,8.6,0.002496,0.002178,10.44
RHOW,10,10,240,10,10,TRIOS,S3B,560,-0.45,-0.17,159.61,159.61,0.006809,0.006712,162.83
RHOW,10,10,240,10,10,S3B,TRIOS,560,-0.08,-0.2,-159.61,159.61,0.006809,0.006712,61.16
RHOW,3,3,240,3,3,HYPERPRO,S3A,413,1.89,1.86,7.22,11.56,0.003863,0.003604,11.06
RHOW,3,3,240,3,3,S3A,HYPERPRO,413,0.52,0.53,-7.22,11.56,0.003863,0.003604,10.6
RHOW,3,3,240,3,3,HYPERPRO,S3A,443,1.8,1.73,5.39,5.58,0.00292,0.0025,8.53
RHOW,3,3,240,3,3,S3A,HYPERPRO,443,0.54,0.57,-5.39,5.58,0.00292,0.0025,7.89
RHOW,3,3,240,3,3,HYPERPRO,S3A,490,2.44,2.36,3.48,3.8,0.001738,0.001393,7.31
RHOW,3,3,240,3,3,S3A,HYPERPRO,490,0.34,0.37,-3.48,3.8,0.001738,0.001393,6.69
RHOW,3,3,240,3,3,HYPERPRO,S3A,560,-6.25,-2.73,138.55,138.55,0.006177,0.006105,133.16
RHOW,3,3,240,3,3,S3A,HYPERPRO,560,-0.15,-0.35,-138.55,138.55,0.006177,0.006105,56.64
RHOW,2,2,240,2,2,HYPERPRO,S3B,413,0.03,0.02,9.7,9.7,0.003731,0.003383,9.81
RHOW,2,2,240,2,2,S3B,HYPERPRO,413,38.71,42.45,-9.7,9.7,0.003731,0.003383,8.75
RHOW,2,2,240,2,2,HYPERPRO,S3B,443,0.25,0.23,8.97,8.97,0.002838,0.002713,9.02
