var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,S3A,400,5,5,5,5,1.2189,1.2778,0.583,1.5986,4.3838,-0.098694,-0.014249,0.016545,NA,FALSE,FALSE,0.005467,0.004548,15.2195,0.054247,0.085342,0.247241,0.06649,0.085342,0.247241,5.4247,8.5342,24.7241,7.1226,8.5342,24.7241
RHOW,S3A,HYPERNETS,400,5,5,5,5,0.477,0.5103,0.2281,0.6255,1.7154,-0.028381,0.008913,0.022513,NA,FALSE,FALSE,0.005467,0.004548,12.6963,-0.198231,-0.078632,-0.051456,0.071226,0.078632,0.198231,-24.7241,-8.5342,-5.4247,7.1226,8.5342,24.7241
RHOW,HYPERNETS,S3A,412,5,5,5,5,1.1902,1.2661,0.5724,1.505,3.9572,-0.087118,-0.012672,0.01564,NA,FALSE,FALSE,0.004305,0.003376,11.428,0.015388,0.043817,0.184903,0.043817,0.074511,0.184903,1.5388,4.3817,18.4903,4.3817,8.051,18.4903
RHOW,S3A,HYPERNETS,412,5,5,5,5,0.5255,0.5526,0.2527,0.6645,1.7472,-0.027326,0.00842,0.022015,NA,FALSE,FALSE,0.004305,0.003376,9.9093,-0.156049,-0.041978,-0.015155,0.041978,0.08051,0.156049,-18.4903,-4.3817,-1.5388,4.3817,8.051,18.4903
RHOW,HYPERNETS,S3A,442,5,5,5,5,1.1491,1.1845,0.5532,1.4473,3.7866,-0.073262,-0.010143,0.013982,NA,FALSE,FALSE,0.003071,0.002179,8.1248,0.001752,0.02061,0.162027,0.02061,0.028676,0.162027,0.1752,2.061,16.2027,2.061,2.9523,16.2027
RHOW,S3A,HYPERNETS,442,5,5,5,5,0.5486,0.5941,0.2641,0.6909,1.8077,-0.025275,0.007008,0.019347,NA,FALSE,FALSE,0.003071,0.002179,7.056,-0.139435,-0.020194,-0.001749,0.020194,0.029523,0.139435,-16.2027,-2.061,-0.1752,2.061,2.9523,16.2027
RHOW,HYPERNETS,S3A,490,5,5,5,5,0.7422,0.8226,0.4266,1.4789,5.1271,-0.074263,-0.008059,0.011037,NA,FALSE,FALSE,0.001559,0.001253,7.0342,-0.029045,-0.012689,0.117937,0.029045,0.044997,0.117937,-2.9913,-1.2852,11.7937,2.9913,4.7117000000000004,11.7937
RHOW,S3A,HYPERNETS,490,5,5,5,5,0.3394,0.3678,0.195,0.6762,2.3442,-0.025875,0.005449,0.014484,NA,FALSE,FALSE,0.001559,0.001253,6.4714,-0.105495,0.012852,0.029913,0.029913,0.047117,0.105495,-11.7937,1.2852,2.9913,2.9913,4.7117000000000004,11.7937
RHOW,HYPERNETS,S3A,510,5,5,5,5,-0.0293,-0.0079,-5.3183,-1.3538,-0.3446,0.013703,0.023537,0.062169,NA,TRUE,TRUE,0.00116,8.92e-4,9.5142,-0.021566,0.025741,0.14514,0.025741,0.052436,0.14514,-2.2041,2.5741,14.514,2.5741,5.5338,14.514
RHOW,S3A,HYPERNETS,510,5,5,5,5,-0.016,-0.0045,-2.9018,-0.7387,-0.188,0.01169,0.017386,0.039764,NA,TRUE,TRUE,0.00116,8.92e-4,8.3351,-0.126744,-0.025095,0.022041,0.025095,0.055338,0.126744,-14.514,-2.5741,2.2041,2.5741,5.5338,14.514
