var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,S3A,413,8,-3.25,0.0938,159.5,14.4,14.4
RHOW,HYPERNETS,S3A,443,8,-0.11,0.0789,157,10.3,10.3
RHOW,HYPERNETS,S3A,490,8,4.95,0.062,189.4,5.3,5.3
RHOW,HYPERNETS,S3A,560,8,3.04,0.0548,764.9,150.3,150.3
RHOW,HYPERNETS,S3A,665,8,-9.23,0.0324,2088,54.8,56.5
RHOW,HYPERNETS,S3A,681,8,-4.62,0.0231,1590.8,-15.2,45.1
RHOW,HYPERNETS,S3B,413,11,-0.32,0.0091,25.2,15.6,28.3
RHOW,HYPERNETS,S3B,443,11,-0.16,0.0075,24.6,12.9,25.6
RHOW,HYPERNETS,S3B,490,11,0.17,0.0045,20.1,4.3,21.7
RHOW,HYPERNETS,S3B,560,11,2.06,0.0069,140.9,113.2,113.2
RHOW,HYPERNETS,S3B,665,11,1.33,0.0016,228.2,-178.5,211.2
RHOW,HYPERNETS,S3B,681,11,0.98,0.0012,158.8,-620.9,620.9
RHOW,TRIOS,S3A,413,7,-11.53,0.1011,180.4,23.9,23.9
RHOW,TRIOS,S3A,443,7,-7.55,0.0852,173.7,19.7,19.7
RHOW,TRIOS,S3A,490,7,1.4,0.0668,204.9,14.5,14.5
RHOW,TRIOS,S3A,560,7,4.16,0.0587,819.5,180.2,180.2
RHOW,TRIOS,S3A,665,7,-11.22,0.0345,4032.2,249.3,249.3
RHOW,TRIOS,S3A,681,7,-6.39,0.0247,3028.8,93,93
RHOW,TRIOS,S3B,413,14,-0.88,0.0097,26.9,16.2,19.4
RHOW,TRIOS,S3B,443,14,-0.95,0.008,25.4,15.6,20.3
RHOW,TRIOS,S3B,490,14,-1.41,0.005,21.3,11.5,17.1
RHOW,TRIOS,S3B,560,14,-1.68,0.0079,179.8,162.2,162.2
RHOW,TRIOS,S3B,665,14,0.66,0.0019,312.1,131.6,230.1
RHOW,TRIOS,S3B,681,14,0.93,0.0013,184.6,16.4,199.4
RHOW,HYPERPRO,S3A,413,4,-10.02,0.0961,138.8,7.4,11.8
RHOW,HYPERPRO,S3A,443,4,-10.8,0.0809,133.8,5,5.7
RHOW,HYPERPRO,S3A,490,4,-39.52,0.0631,162.3,2.4,5.7
RHOW,HYPERPRO,S3A,560,4,-86.52,0.0548,676.4,132.9,132.9
RHOW,HYPERPRO,S3A,665,4,NA,0.0322,2572.2,19.2,19.2
RHOW,HYPERPRO,S3A,681,4,72.32,0.0228,3662.2,-60.7,60.7
RHOW,HYPERPRO,S3B,413,3,2.98,0.0075,19.9,5.1,14.9
RHOW,HYPERPRO,S3B,443,3,2.7,0.0052,16.4,5.5,11.7
RHOW,HYPERPRO,S3B,490,3,3.19,0.004,18.3,3.2,11.3
RHOW,HYPERPRO,S3B,560,3,15.4,0.0056,111,122.6,122.6
RHOW,HYPERPRO,S3B,665,3,-4.44,0.002,151.4,27.7,96.8
RHOW,HYPERPRO,S3B,681,3,-2.24,0.0011,118.5,7,92.3
