var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,31,29,240,29,28,HYPERNETS,AQUA,412,2.32,2.28,22.21,31.98,0.00847,0.007184,27.89
RHOW,31,29,240,29,28,AQUA,HYPERNETS,412,0.25,0.27,-22.21,31.98,0.00847,0.007184,23.24
RHOW,31,29,240,29,29,HYPERNETS,AQUA,443,1.42,1.83,-17.3,17.3,0.006111,0.005041,16.92
RHOW,31,29,240,29,29,AQUA,HYPERNETS,443,0.49,0.38,17.3,17.3,0.006111,0.005041,23.76
RHOW,31,29,240,29,29,HYPERNETS,AQUA,488,0.96,1.35,-19.42,19.42,0.004497,0.003783,17.85
RHOW,31,29,240,29,29,AQUA,HYPERNETS,488,0.39,0.31,19.42,19.42,0.004497,0.003783,24.65
RHOW,31,29,240,29,29,HYPERNETS,AQUA,531,0.3,0.72,-43.76,43.76,0.003097,0.002615,30.09
RHOW,31,29,240,29,29,AQUA,HYPERNETS,531,0.3,0.23,43.76,43.76,0.003097,0.002615,53.09
RHOW,31,29,240,29,27,TRIOS,AQUA,412,2.92,2.67,34.93,35.4,0.009184,0.008422,32.8
RHOW,31,29,240,29,27,AQUA,TRIOS,412,0.27,0.3,-34.93,35.4,0.009184,0.008422,25.16
RHOW,31,29,240,29,29,TRIOS,AQUA,443,1.5,1.83,-6.7,6.7,0.003633,0.002801,9.56
RHOW,31,29,240,29,29,AQUA,TRIOS,443,0.57,0.47,6.7,6.7,0.003633,0.002801,11.97
RHOW,31,29,240,29,29,TRIOS,AQUA,488,1.43,1.8,-10,10,0.002743,0.002202,10.69
RHOW,31,29,240,29,29,AQUA,TRIOS,488,0.41,0.34,10,10,0.002743,0.002202,13.19
RHOW,31,29,240,29,29,TRIOS,AQUA,531,0.17,0.35,-21.21,21.21,0.001863,0.001454,18.51
RHOW,31,29,240,29,29,AQUA,TRIOS,531,0.08,0.08,21.21,21.21,0.001863,0.001454,27.16
RHOW,4,3,240,3,3,HYPERPRO,AQUA,412,2.56,2.66,8.81,22.92,0.005952,0.005152,21.84
RHOW,4,3,240,3,3,AQUA,HYPERPRO,412,0.25,0.27,-8.81,22.92,0.005952,0.005152,19.53
RHOW,4,3,240,3,3,HYPERPRO,AQUA,443,1.34,1.75,-22.53,22.53,0.005518,0.004908,17.53
RHOW,4,3,240,3,3,AQUA,HYPERPRO,443,0.58,0.47,22.53,22.53,0.005518,0.004908,23.09
RHOW,4,3,240,3,3,HYPERPRO,AQUA,488,1.8,2.26,-17.68,17.68,0.00335,0.002946,15.15
RHOW,4,3,240,3,3,AQUA,HYPERPRO,488,0.38,0.32,17.68,17.68,0.00335,0.002946,19.15
RHOW,4,3,240,3,3,HYPERPRO,AQUA,531,-4.61,-6.09,-32.75,32.75,0.002081,0.001903,24.45
RHOW,4,3,240,3,3,AQUA,HYPERPRO,531,-0.21,-0.15,32.75,32.75,0.002081,0.001903,34.98
