var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,29,29,28,28,HYPERNETS,AQUA,412,1.7,2.15,-9.17,11.58,0.006372,0.004985,15.72
RHOW,29,29,28,28,AQUA,HYPERNETS,412,0.46,0.35,9.17,11.58,0.006372,0.004985,22.99
RHOW,29,29,29,29,HYPERNETS,AQUA,443,1.46,1.84,-13.88,13.88,0.005662,0.004598,15.86
RHOW,29,29,29,29,AQUA,HYPERNETS,443,0.48,0.38,13.88,13.88,0.005662,0.004598,21.96
RHOW,29,29,29,29,HYPERNETS,AQUA,469,1.27,1.59,-15.08,15.08,0.004603,0.003807,15.4
RHOW,29,29,29,29,AQUA,HYPERNETS,469,0.44,0.36,15.08,15.08,0.004603,0.003807,20.45
RHOW,29,29,29,29,HYPERNETS,AQUA,488,1.06,1.44,-18.74,18.74,0.004359,0.00369,17.59
RHOW,29,29,29,29,AQUA,HYPERNETS,488,0.4,0.32,18.74,18.74,0.004359,0.00369,24.12
RHOW,29,29,29,29,HYPERNETS,AQUA,531,0.34,0.79,-44.84,44.84,0.003078,0.002615,30.14
RHOW,29,29,29,29,AQUA,HYPERNETS,531,0.31,0.22,44.84,44.84,0.003078,0.002615,53.25
RHOW,29,29,29,29,HYPERNETS,AQUA,547,0.28,0.71,-42.48,42.48,0.002393,0.001976,31.46
RHOW,29,29,29,29,AQUA,HYPERNETS,547,0.33,0.24,42.48,42.48,0.002393,0.001976,58.9
RHOW,29,29,28,13,HYPERNETS,AQUA,645,-0.18,-1.51,-144.28,144.28,0.001717,0.001262,57.4
RHOW,29,29,28,13,AQUA,HYPERNETS,645,-2.46,-0.22,144.28,144.28,0.001717,0.001262,2984.15
RHOW,29,29,28,14,HYPERNETS,AQUA,667,-0.09,-0.06,-155.54,155.54,0.00146,0.001037,59.05
RHOW,29,29,28,14,AQUA,HYPERNETS,667,-1.56,-0.02,155.54,155.54,0.00146,0.001037,1880.38
RHOW,27,27,25,25,TRIOS,AQUA,412,1.6,1.89,-2.76,5.45,0.003357,0.002399,7.64
RHOW,27,27,25,25,AQUA,TRIOS,412,0.55,0.46,2.76,5.45,0.003357,0.002399,9.46
RHOW,27,27,27,27,TRIOS,AQUA,443,1.42,1.68,-5.14,5.14,0.002757,0.002067,7.08
RHOW,27,27,27,27,AQUA,TRIOS,443,0.61,0.52,5.14,5.14,0.002757,0.002067,8.38
RHOW,27,27,27,27,TRIOS,AQUA,469,1.45,1.7,-4.92,4.93,0.002303,0.001721,6.98
RHOW,27,27,27,27,AQUA,TRIOS,469,0.53,0.46,4.92,4.93,0.002303,0.001721,8.15
RHOW,27,27,27,27,TRIOS,AQUA,488,1.31,1.56,-7.49,7.49,0.002222,0.001827,8.82
RHOW,27,27,27,27,AQUA,TRIOS,488,0.46,0.4,7.49,7.49,0.002222,0.001827,10.29
RHOW,27,27,27,27,TRIOS,AQUA,531,0.29,0.42,-14.65,14.65,0.001503,0.001217,15.78
RHOW,27,27,27,27,AQUA,TRIOS,531,0.14,0.13,14.65,14.65,0.001503,0.001217,20.66
RHOW,27,27,27,27,TRIOS,AQUA,547,0.16,0.25,-4.4,15.28,9.44e-4,7.33e-4,14.28
RHOW,27,27,27,27,AQUA,TRIOS,547,0.1,0.12,4.4,15.28,9.44e-4,7.33e-4,16.91
RHOW,27,27,25,14,TRIOS,AQUA,645,-0.1,-0.6,-35.75,50.87,4.4e-4,3.46e-4,49.06
RHOW,27,27,25,14,AQUA,TRIOS,645,-0.22,-0.11,35.75,50.87,4.4e-4,3.46e-4,818.75
RHOW,27,27,25,15,TRIOS,AQUA,667,0.22,0.73,-22.47,59.72,2.78e-4,2.22e-4,83.49
RHOW,27,27,25,15,AQUA,TRIOS,667,0.42,0.31,22.47,59.72,2.78e-4,2.22e-4,109.43
RHOW,3,3,3,3,HYPERPRO,AQUA,412,1.38,1.92,-28.12,28.12,0.007229,0.006013,19.81
RHOW,3,3,3,3,AQUA,HYPERPRO,412,0.47,0.39,28.12,28.12,0.007229,0.006013,28.72
RHOW,3,3,3,3,HYPERPRO,AQUA,443,1.37,1.76,-20.51,20.51,0.005121,0.004438,16.18
RHOW,3,3,3,3,AQUA,HYPERPRO,443,0.57,0.47,20.51,20.51,0.005121,0.004438,21.12
RHOW,3,3,3,3,HYPERPRO,AQUA,469,1.62,2.02,-16.48,16.48,0.00389,0.003316,14.39
RHOW,3,3,3,3,AQUA,HYPERPRO,469,0.47,0.4,16.48,16.48,0.00389,0.003316,18.32
RHOW,3,3,3,3,HYPERPRO,AQUA,488,1.87,2.35,-16.99,16.99,0.003295,0.002869,14.82
RHOW,3,3,3,3,AQUA,HYPERPRO,488,0.37,0.31,16.99,16.99,0.003295,0.002869,18.73
RHOW,3,3,3,3,HYPERPRO,AQUA,531,-4.98,-6.69,-32.04,32.04,0.002085,0.001909,24.52
RHOW,3,3,3,3,AQUA,HYPERPRO,531,-0.2,-0.15,32.04,32.04,0.002085,0.001909,35.08
RHOW,3,3,3,3,HYPERPRO,AQUA,547,-4.27,-5.36,-21.6,21.6,0.001181,9.51e-4,18.04
RHOW,3,3,3,3,AQUA,HYPERPRO,547,-0.22,-0.18,21.6,21.6,0.001181,9.51e-4,25.22
RHOW,3,3,3,1,HYPERPRO,AQUA,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,1,AQUA,HYPERPRO,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,2,HYPERPRO,AQUA,667,-1.45,-4.33,-292.6,433.52,4.05e-4,3.37e-4,65.56
RHOW,3,3,3,2,AQUA,HYPERPRO,667,-0.69,-0.23,292.6,433.52,4.05e-4,3.37e-4,1010.51
