var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,AQUA,412,29,29,28,28,1.6707,2.1084,1.5674,1.8911,2.2817,-0.04857,-0.034942,-0.023646,NA,TRUE,TRUE,0.006352,0.00494,15.5989,-0.172927,-0.086895,0.004239,0.066583,0.106254,0.172927,-20.9557,-9.5166,0.4237,7.1445,11.2426,20.9557
RHOW,AQUA,HYPERNETS,412,29,29,28,28,0.4672,0.3581,0.4383,0.5288,0.638,0.015086,0.018477,0.021287,NA,TRUE,TRUE,0.006352,0.00494,22.8682,-0.004218,0.095168,0.210041,0.071556,0.10202,0.210041,-0.4237,9.5166,20.9557,7.1445,11.2426,20.9557
RHOW,HYPERNETS,AQUA,443,29,29,29,29,1.4488,1.8201,1.3898,1.7132,2.1118,-0.03866,-0.02629,-0.016256,NA,TRUE,TRUE,0.005634,0.004606,15.8915,-0.21474,-0.131019,-0.036695,0.064924,0.131019,0.21474,-27.3463,-15.0774,-3.8093,6.9089,15.0774,27.3463
RHOW,AQUA,HYPERNETS,443,29,29,29,29,0.4936,0.3906,0.4735,0.5837,0.7195,0.011697,0.015346,0.018307,NA,TRUE,TRUE,0.005634,0.004606,21.9465,0.038093,0.150774,0.273463,0.069089,0.150774,0.273463,3.8093,15.0774,27.3463,6.9089,15.0774,27.3463
RHOW,HYPERNETS,AQUA,469,29,29,29,29,1.2715,1.588,1.2973,1.6719,2.1547,-0.033242,-0.020773,-0.011098,NA,TRUE,TRUE,0.004579,0.003808,15.4142,-0.234139,-0.130608,-0.04079,0.066372,0.130608,0.234139,-30.572,-15.023,-4.2525,7.1091,15.023,30.572
RHOW,AQUA,HYPERNETS,469,29,29,29,29,0.4549,0.3735,0.4641,0.5981,0.7708,0.008554,0.012425,0.015428,NA,TRUE,TRUE,0.004579,0.003808,20.4285,0.042525,0.15023,0.30572,0.071091,0.15023,0.30572,4.2525,15.023,30.572,7.1091,15.023,30.572
RHOW,HYPERNETS,AQUA,488,29,29,29,29,1.0805,1.4502,1.2072,1.6116,2.1514,-0.028259,-0.016664000000000002,-0.007978,NA,TRUE,TRUE,0.004348,0.003704,17.6671,-0.251331,-0.157372,-0.069264,0.084574,0.157372,0.251331,-33.5704,-18.6763,-7.4418,8.4574,18.6763,33.5704
RHOW,AQUA,HYPERNETS,488,29,29,29,29,0.416,0.3292,0.4648,0.6205,0.8284,0.006609,0.01034,0.013135,NA,TRUE,TRUE,0.004348,0.003704,24.162,0.074418,0.186763,0.335704,0.077979,0.186763,0.335704,7.4418,18.6763,33.5704,8.4574,18.6763,33.5704
RHOW,HYPERNETS,AQUA,531,29,29,29,29,0.3518,0.8132,0.7345,1.0573,1.5219,-0.007024,-0.003067,-3.19e-4,NA,FALSE,TRUE,0.003076,0.002613,30.1207,-0.479306,-0.310886,-0.150417,0.150417,0.310886,0.479306,-92.0512,-45.1139,-17.7048,17.7048,45.1139,92.0512
RHOW,AQUA,HYPERNETS,531,29,29,29,29,0.3147,0.2297,0.6571,0.9458,1.3615,4.34e-4,0.002901,0.004615,NA,FALSE,TRUE,0.003076,0.002613,53.186,0.177048,0.451139,0.920512,0.177048,0.451139,0.920512,17.7048,45.1139,92.0512,17.7048,45.1139,92.0512
