var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,31,24,240,24,24,HYPERNETS,AQUA,412,1.47,1.3,27.73,27.73,0.008788,0.007342,27.71
RHOW,31,24,240,24,24,AQUA,HYPERNETS,412,0.22,0.29,-27.73,27.73,0.008788,0.007342,20.31
RHOW,31,24,240,24,24,HYPERNETS,AQUA,443,0.92,1.07,-9.39,9.39,0.00469,0.003897,12.08
RHOW,31,24,240,24,24,AQUA,HYPERNETS,443,0.5,0.46,9.39,9.39,0.00469,0.003897,14.72
RHOW,31,24,240,24,24,HYPERNETS,AQUA,488,0.21,0.32,-14.09,14.09,0.003739,0.003097,13.65
RHOW,31,24,240,24,24,AQUA,HYPERNETS,488,0.2,0.23,14.09,14.09,0.003739,0.003097,16.98
RHOW,31,24,240,24,24,HYPERNETS,AQUA,531,-0.12,-0.13,-41.99,41.99,0.002928,0.002369,25.02
RHOW,31,24,240,24,24,AQUA,HYPERNETS,531,-0.33,-0.18,41.99,41.99,0.002928,0.002369,39.1
RHOW,31,28,240,28,26,TRIOS,AQUA,412,2.71,2.38,35.16,35.16,0.00928,0.008507,32.91
RHOW,31,28,240,28,26,AQUA,TRIOS,412,0.27,0.32,-35.16,35.16,0.00928,0.008507,24.49
RHOW,31,28,240,28,28,TRIOS,AQUA,443,1.39,1.65,-6.68,6.68,0.003216,0.002556,8.51
RHOW,31,28,240,28,28,AQUA,TRIOS,443,0.6,0.51,6.68,6.68,0.003216,0.002556,10.14
RHOW,31,28,240,28,28,TRIOS,AQUA,488,1.19,1.44,-9.02,9.02,0.002467,0.002034,9.71
RHOW,31,28,240,28,28,AQUA,TRIOS,488,0.43,0.38,9.02,9.02,0.002467,0.002034,11.47
RHOW,31,28,240,28,28,TRIOS,AQUA,531,0.02,0.09,-18.09,18.09,0.001744,0.001366,17.16
RHOW,31,28,240,28,28,AQUA,TRIOS,531,0.02,0.04,18.09,18.09,0.001744,0.001366,23.53
RHOW,4,4,240,4,4,HYPERPRO,AQUA,412,3.42,3.25,22.57,30.27,0.013098,0.009885,40.86
RHOW,4,4,240,4,4,AQUA,HYPERPRO,412,0.1,0.15,-22.57,30.27,0.013098,0.009885,27.02
RHOW,4,4,240,4,4,HYPERPRO,AQUA,443,1.75,2.14,-13.41,29.42,0.007322,0.006455,22.32
RHOW,4,4,240,4,4,AQUA,HYPERPRO,443,0.19,0.23,13.41,29.42,0.007322,0.006455,24.03
RHOW,4,4,240,4,4,HYPERPRO,AQUA,488,2.67,3.07,-10.97,25.79,0.004546,0.003959,19.98
RHOW,4,4,240,4,4,AQUA,HYPERPRO,488,0.1,0.12,10.97,25.79,0.004546,0.003959,20.77
RHOW,4,4,240,4,4,HYPERPRO,AQUA,531,1.18,-0.68,-22.47,43.54,0.002808,0.002504,32.14
RHOW,4,4,240,4,4,AQUA,HYPERPRO,531,0,-0,22.47,43.54,0.002808,0.002504,35.12
