var_name,sensor_X,sensor_Y,Wavelength_nm,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS,AQUA,412,37,1.4,0.0077,18.5,-11.7,12.3
RHOW,HYPERNETS,AQUA,443,37,1.05,0.0062,17,-15,15.6
RHOW,HYPERNETS,AQUA,488,37,0.54,0.0045,18.1,-17.5,20.7
RHOW,HYPERNETS,AQUA,531,37,0.03,0.0034,33.2,-44.3,46
RHOW,HYPERNETS,AQUA,555,37,-0.01,0.0032,44.4,-72.8,78.6
RHOW,HYPERNETS,AQUA,667,37,-0.14,0.002,125.8,-170.8,256.1
RHOW,TRIOS,AQUA,412,31,1.46,0.0059,12,-4.5,7.2
RHOW,TRIOS,AQUA,443,31,1.28,0.0045,10.6,-4.3,4.9
RHOW,TRIOS,AQUA,488,31,0.86,0.0033,12.7,-8.1,10.4
RHOW,TRIOS,AQUA,531,31,-0.45,0.0022,22.1,-14,22.6
RHOW,TRIOS,AQUA,555,31,-0.48,0.0019,29.8,-23.8,35.4
RHOW,TRIOS,AQUA,667,31,-0.61,0.0011,379.2,-14,60.5
RHOW,HYPERPRO,AQUA,412,4,1.8,0.0098,25.8,-14.1,36.3
RHOW,HYPERPRO,AQUA,443,4,1.79,0.0073,21.7,-10.8,28.9
RHOW,HYPERPRO,AQUA,488,4,2.54,0.0046,20,-10.4,25.5
RHOW,HYPERPRO,AQUA,531,4,7.25,0.0027,31.3,-20.9,41
RHOW,HYPERPRO,AQUA,555,4,-7.85,0.0023,41.6,-30.9,57.3
RHOW,HYPERPRO,AQUA,667,4,1.62,0.0013,162.7,36.1,380.7
