var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,10,2024-08-09T10:15:00Z,2024-08-09T09:39:34Z,35,20,321,1.0526,1.0907,1.0508,1.0527,1.0546,-1.47e-4,-1.25e-4,-1.03e-4,NA,TRUE,TRUE,8.41e-4,6.01e-4,11.5778,-0.213602,0.026035,0.047425,0.040623,0.053364,0.213602,-27.162,2.6035,4.7425,4.0623,5.3364,27.162
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,10,2024-08-09T09:39:34Z,2024-08-09T10:15:00Z,35,20,321,0.9498,0.9148,0.9483,0.9499,0.9516,9.8e-5,1.19e-4,1.4e-4,NA,TRUE,TRUE,8.41e-4,6.01e-4,15.0617,-0.045277,-0.025374,0.27162,0.039263,0.051013,0.27162,-4.7425,-2.6035,27.162,4.0623,5.3364,27.162
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,10,2024-08-09T10:24:00Z,2024-08-09T09:39:34Z,44,20,321,1.0298,0.8663,1.0281,1.0299,1.0317,1.07e-4,1.28e-4,1.49e-4,NA,TRUE,TRUE,6.43e-4,4.83e-4,56.0418,0.035879,0.050216,0.141504,0.035879,0.050216,0.141504,3.5879,5.0216,14.1504,3.5879,5.0216,14.1504
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,10,2024-08-09T09:39:34Z,2024-08-09T10:24:00Z,44,20,321,0.9708,1.1215,0.9693,0.9709,0.9726,-1.45e-4,-1.24e-4,-1.03e-4,NA,TRUE,TRUE,6.43e-4,4.83e-4,13.5376,-0.123963,-0.047815,-0.034636,0.034636,0.047815,0.123963,-14.1504,-5.0216,-3.5879,3.5879,5.0216,14.1504
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,10,2024-08-09T10:30:00Z,2024-08-09T09:39:34Z,50,20,321,1.0798,0.9404,1.0781,1.08,1.0819,3.3e-5,5.5e-5,7.7e-5,NA,TRUE,TRUE,0.001373,9.65e-4,19.2937,0.071619,0.08366,0.114457,0.071619,0.08366,0.114457,7.1619,8.366,11.4457,7.1619,8.366,11.4457
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,10,2024-08-09T09:39:34Z,2024-08-09T10:30:00Z,50,20,321,0.9258,1.0556,0.9243,0.9259,0.9276,-7.1e-5,-5.1e-5,-3.1e-5,NA,TRUE,TRUE,0.001373,9.65e-4,12.8241,-0.102702,-0.077202,-0.066832,0.066832,0.077202,0.102702,-11.4457,-8.366,-7.1619,7.1619,8.366,11.4457
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,10,2024-08-09T11:00:00Z,2024-08-09T11:32:22Z,32,20,321,1.1133,1.2979,1.1101,1.1138,1.1175,-3.24e-4,-2.82e-4,-2.39e-4,NA,TRUE,TRUE,0.00176,0.001201,26.4496,-0.510635,0.058316,0.093985,0.086469,0.107038,0.510635,-104.3465,5.8316,9.3985,8.6728,10.7814,104.3465
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,10,2024-08-09T11:32:22Z,2024-08-09T11:00:00Z,32,20,321,0.8974,0.7453,0.8949,0.8978,0.9008,2.16e-4,2.53e-4,2.9e-4,NA,TRUE,TRUE,0.00176,0.001201,126.5487,-0.085911,-0.055103,1.043465,0.079807,0.09734,1.043465,-9.3985,-5.8316,104.3465,8.6728,10.7814,104.3465
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,10,2024-08-09T17:50:00Z,2024-08-09T16:49:36Z,60,20,321,1.1798,0.7563,1.1738,1.1824,1.1912,0.001138,0.001241,0.001342,NA,TRUE,TRUE,0.004205,0.00338,111.3309,0.22473,0.598244,2.044562,0.22473,0.598244,2.044562,22.473,59.8244,204.4562,22.473,59.8244,204.4562
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,10,2024-08-09T16:49:36Z,2024-08-09T17:50:00Z,60,20,321,0.8438,1.3111,0.8395,0.8457,0.852,-0.001144,-0.001049,-9.56e-4,NA,TRUE,TRUE,0.004205,0.00338,41.8969,-0.671546,-0.374313,-0.183493,0.183493,0.374313,0.671546,-204.4562,-59.8244,-22.473,22.473,59.8244,204.4562
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,10,2024-08-09T18:15:00Z,2024-08-09T16:49:36Z,85,20,210,1.2689,0.6216,1.2578,1.2762,1.2949,0.002993,0.003273,0.003548,NA,TRUE,TRUE,0.008101,0.007397,157.746,0.384998,0.546581,1.40277,0.384998,0.546581,1.40277,38.4998,54.6576,140.2769,38.4998,54.6576,140.2769
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,10,2024-08-09T16:49:36Z,2024-08-09T18:15:00Z,85,20,210,0.7791,1.5356,0.7722,0.7836,0.7951,-0.002821,-0.002564,-0.002312,NA,TRUE,TRUE,0.008101,0.007397,43.6553,-0.583813,-0.353408,-0.277977,0.277977,0.353408,0.583813,-140.2769,-54.6576,-38.4998,38.4998,54.6576,140.2769
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,10,2024-08-10T13:09:00Z,2024-08-10T12:45:48Z,23,20,321,1.0827,1.5981,1.0784,1.0837,1.0891,-0.00149,-0.001417,-0.001343,NA,TRUE,TRUE,0.001332,0.001091,34.6132,-0.773613,-0.150491,0.012336,0.030463,0.150491,0.773613,-341.7207,-17.7151,1.2336,3.1321,17.7151,341.7207
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,10,2024-08-10T12:45:48Z,2024-08-10T13:09:00Z,23,20,321,0.9218,0.6009,0.9182,0.9227,0.9273,0.001246,0.001307,0.001368,NA,TRUE,TRUE,0.001332,0.001091,217.4109,-0.012186,0.177151,3.417207,0.03037,0.177151,3.417207,-1.2336,17.7151,341.7207,3.1321,17.7151,341.7207
