var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,10,2024-08-09T10:15:00Z,2024-08-09T09:39:34Z,35,20,321,1.05,1.09,2.83,5.56,8.73e-4,6.22e-4,11.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,10,2024-08-09T09:39:34Z,2024-08-09T10:15:00Z,35,20,321,0.95,0.92,-2.83,5.56,8.73e-4,6.22e-4,15
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,10,2024-08-09T10:24:00Z,2024-08-09T09:39:34Z,44,20,321,1.03,0.87,5.27,5.27,6.81e-4,5.1e-4,56.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,10,2024-08-09T09:39:34Z,2024-08-09T10:24:00Z,44,20,321,0.97,1.12,-5.27,5.27,6.81e-4,5.1e-4,13.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,10,2024-08-09T10:30:00Z,2024-08-09T09:39:34Z,50,20,321,1.08,0.94,8.7,8.7,0.001417,9.97e-4,19.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,10,2024-08-09T09:39:34Z,2024-08-09T10:30:00Z,50,20,321,0.92,1.06,-8.7,8.7,0.001417,9.97e-4,13.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,10,2024-08-09T11:00:00Z,2024-08-09T11:32:22Z,32,20,321,1.11,1.29,6.9,11.05,0.001802,0.001238,26.47
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,10,2024-08-09T11:32:22Z,2024-08-09T11:00:00Z,32,20,321,0.9,0.75,-6.9,11.05,0.001802,0.001238,123.79
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,10,2024-08-09T17:50:00Z,2024-08-09T16:49:36Z,60,20,321,1.16,0.76,56.81,56.81,0.003885,0.003147,106.38
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,10,2024-08-09T16:49:36Z,2024-08-09T17:50:00Z,60,20,321,0.86,1.31,-56.81,56.81,0.003885,0.003147,40.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,10,2024-08-09T18:15:00Z,2024-08-09T16:49:36Z,85,20,321,1.27,0.63,52.33,52.33,0.008014,0.007302,152.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,10,2024-08-09T16:49:36Z,2024-08-09T18:15:00Z,85,20,321,0.78,1.52,-52.33,52.33,0.008014,0.007302,43.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,10,2024-08-10T13:09:00Z,2024-08-10T12:45:48Z,23,20,321,1.09,1.6,-16.82,16.82,0.001383,0.001133,34.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,10,2024-08-10T12:45:48Z,2024-08-10T13:09:00Z,23,20,321,0.92,0.6,16.82,16.82,0.001383,0.001133,214.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,10,2024-08-10T17:45:00Z,2024-08-10T17:02:18Z,43,20,321,1.19,1.25,-4,16.81,0.003322,0.002077,20.04
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,10,2024-08-10T17:02:18Z,2024-08-10T17:45:00Z,43,20,321,0.83,0.8,4,16.81,0.003322,0.002077,28
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,10,2024-08-10T18:31:00Z,2024-08-10T17:02:18Z,89,20,321,1.39,0.91,62.6,62.6,0.006982,0.005173,68.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,10,2024-08-10T17:02:18Z,2024-08-10T18:31:00Z,89,20,321,0.71,1.09,-62.6,62.6,0.006982,0.005173,38.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,10,2024-08-11T11:16:00Z,2024-08-11T12:09:27Z,53,20,321,1.04,1.25,-5.09,6.24,5.57e-4,4.58e-4,22.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,10,2024-08-11T12:09:27Z,2024-08-11T11:16:00Z,53,20,321,0.96,0.79,5.09,6.24,5.57e-4,4.58e-4,54.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,10,2024-08-11T13:16:00Z,2024-08-11T12:53:07Z,23,20,321,1.06,1.28,-4.19,8.21,9.03e-4,6.67e-4,25.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,10,2024-08-11T12:53:07Z,2024-08-11T13:16:00Z,23,20,321,0.94,0.77,4.19,8.21,9.03e-4,6.67e-4,74.29
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,10,2024-08-13T10:01:00Z,2024-08-13T11:49:19Z,108,20,321,1.4,1.57,32.44,38.79,0.004782,0.003528,47.34
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,10,2024-08-13T11:49:19Z,2024-08-13T10:01:00Z,108,20,321,0.71,0.61,-32.44,38.79,0.004782,0.003528,133.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,10,2024-08-13T15:20:00Z,2024-08-13T16:13:27Z,53,20,321,0.98,1.13,-17.22,17.22,0.001174,0.001071,18.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,10,2024-08-13T16:13:27Z,2024-08-13T15:20:00Z,53,20,321,1.02,0.88,17.22,17.22,0.001174,0.001071,26.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,10,2024-08-13T15:30:00Z,2024-08-13T16:13:27Z,43,20,321,0.9,1.32,-43.69,43.69,0.003518,0.003232,35.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,10,2024-08-13T16:13:27Z,2024-08-13T15:30:00Z,43,20,321,1.11,0.75,43.69,43.69,0.003518,0.003232,74.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,10,2024-08-13T15:40:00Z,2024-08-13T16:13:27Z,33,20,321,0.98,1.58,-56.71,56.71,0.003755,0.003679,41.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,10,2024-08-13T16:13:27Z,2024-08-13T15:40:00Z,33,20,321,1.02,0.63,56.71,56.71,0.003755,0.003679,120.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,10,2024-08-13T15:51:00Z,2024-08-13T16:13:27Z,22,20,321,0.92,1.13,-24.86,24.86,0.002331,0.001998,23.48
