file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,10,2024-08-09T10:15:00Z,2024-08-09T09:39:34Z,35,20,321,1.05,1.09,2.6,5.34,8.41e-4,6.01e-4,11.58
HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,10,2024-08-09T09:39:34Z,2024-08-09T10:15:00Z,35,20,321,0.95,0.91,-2.6,5.34,8.41e-4,6.01e-4,15.06
HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,10,2024-08-09T10:24:00Z,2024-08-09T09:39:34Z,44,20,321,1.03,0.87,5.02,5.02,6.43e-4,4.83e-4,56.04
HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,10,2024-08-09T09:39:34Z,2024-08-09T10:24:00Z,44,20,321,0.97,1.12,-5.02,5.02,6.43e-4,4.83e-4,13.54
HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,10,2024-08-09T10:30:00Z,2024-08-09T09:39:34Z,50,20,321,1.08,0.94,8.37,8.37,0.001373,9.65e-4,19.29
HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,10,2024-08-09T09:39:34Z,2024-08-09T10:30:00Z,50,20,321,0.93,1.06,-8.37,8.37,0.001373,9.65e-4,12.82
HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,10,2024-08-09T11:00:00Z,2024-08-09T11:32:22Z,32,20,321,1.11,1.3,5.83,10.78,0.00176,0.001201,26.45
HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,10,2024-08-09T11:32:22Z,2024-08-09T11:00:00Z,32,20,321,0.9,0.75,-5.83,10.78,0.00176,0.001201,126.55
HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,10,2024-08-09T17:50:00Z,2024-08-09T16:49:36Z,60,20,321,1.18,0.76,59.82,59.82,0.004205,0.00338,111.33
HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,10,2024-08-09T16:49:36Z,2024-08-09T17:50:00Z,60,20,321,0.84,1.31,-59.82,59.82,0.004205,0.00338,41.9
HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,10,2024-08-09T18:15:00Z,2024-08-09T16:49:36Z,85,20,321,1.27,0.62,54.66,54.66,0.008101,0.007397,157.75
