var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,Hyp,TRIOS,22.4016,36.011832999999996,22.400873,36.015972000000005,0.47,10,2024-08-09T06:15:00Z,2024-08-09T05:39:34Z,35,20,201,1.05,1.02,4.28,4.49,9.22e-4,7.41e-4,4.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T081500_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.4016,36.011832999999996,0.47,10,2024-08-09T05:39:34Z,2024-08-09T06:15:00Z,35,20,201,0.96,0.98,-4.28,4.49,9.22e-4,7.41e-4,4.46
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,Hyp,TRIOS,22.401782999999998,36.0111,22.400873,36.015972000000005,0.55,10,2024-08-09T06:24:00Z,2024-08-09T05:39:34Z,44,20,201,1.03,0.98,5.13,5.13,7.78e-4,6.68e-4,5.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,10,2024-08-09T05:39:34Z,2024-08-09T06:24:00Z,44,20,201,0.97,1.02,-5.13,5.13,7.78e-4,6.68e-4,5.35
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,10,2024-08-09T06:30:00Z,2024-08-09T05:39:34Z,50,20,201,1.08,1,8.89,8.89,0.001581,0.00131,9.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,10,2024-08-09T05:39:34Z,2024-08-09T06:30:00Z,50,20,201,0.93,1,-8.89,8.89,0.001581,0.00131,8.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,10,2024-08-09T07:00:00Z,2024-08-09T07:32:22Z,32,20,201,1.1,1.07,9,9.34,0.001821,0.001451,9.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,10,2024-08-09T07:32:22Z,2024-08-09T07:00:00Z,32,20,201,0.91,0.93,-9,9.34,0.001821,0.001451,9.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,10,2024-08-09T13:50:00Z,2024-08-09T12:49:36Z,60,20,201,1.11,0.79,29.76,29.76,0.00407,0.003778,49.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,10,2024-08-09T12:49:36Z,2024-08-09T13:50:00Z,60,20,201,0.9,1.25,-29.76,29.76,0.00407,0.003778,28.79
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,10,2024-08-09T14:15:00Z,2024-08-09T12:49:36Z,85,20,201,1.23,0.61,47.25,47.25,0.007228,0.006719,168.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,10,2024-08-09T12:49:36Z,2024-08-09T14:15:00Z,85,20,201,0.81,1.57,-47.25,47.25,0.007228,0.006719,44.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,10,2024-08-10T09:09:00Z,2024-08-10T08:45:48Z,23,20,201,1.07,1.22,-1.24,4.14,9.15e-4,7.88e-4,12.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,10,2024-08-10T08:45:48Z,2024-08-10T09:09:00Z,23,20,201,0.94,0.81,1.24,4.14,9.15e-4,7.88e-4,20.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,10,2024-08-10T13:45:00Z,2024-08-10T13:02:18Z,43,20,201,1.15,1.14,3.49,8.13,0.002473,0.001713,9.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,10,2024-08-10T13:02:18Z,2024-08-10T13:45:00Z,43,20,201,0.87,0.88,-3.49,8.13,0.002473,0.001713,9.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,10,2024-08-10T14:31:00Z,2024-08-10T13:02:18Z,89,20,201,1.32,0.85,47.46,47.46,0.007226,0.006284,61.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,10,2024-08-10T13:02:18Z,2024-08-10T14:31:00Z,89,20,201,0.75,1.18,-47.46,47.46,0.007226,0.006284,36.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,10,2024-08-11T07:16:00Z,2024-08-11T08:09:27Z,53,20,201,1.03,1.12,0.82,2.34,4.24e-4,3.86e-4,6.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,10,2024-08-11T08:09:27Z,2024-08-11T07:16:00Z,53,20,201,0.97,0.89,-0.82,2.34,4.24e-4,3.86e-4,9.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,10,2024-08-11T09:16:00Z,2024-08-11T08:53:07Z,23,20,201,1.05,1.11,2.05,3.74,6.63e-4,5.68e-4,7.24
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,10,2024-08-11T08:53:07Z,2024-08-11T09:16:00Z,23,20,201,0.96,0.89,-2.05,3.74,6.63e-4,5.68e-4,9.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,10,2024-08-13T06:01:00Z,2024-08-13T07:49:19Z,108,20,201,1.35,1.13,33.95,34.39,0.005118,0.004199,33.35
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,10,2024-08-13T07:49:19Z,2024-08-13T06:01:00Z,108,20,201,0.74,0.86,-33.95,34.39,0.005118,0.004199,26.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,10,2024-08-13T11:20:00Z,2024-08-13T12:13:27Z,53,20,201,0.96,1.11,-10.07,10.07,0.001643,0.00157,12.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,10,2024-08-13T12:13:27Z,2024-08-13T11:20:00Z,53,20,201,1.04,0.9,10.07,10.07,0.001643,0.00157,16.03
